0,1200
0,1201
0,1276
0,1321
0,1327
0,1470
0,1519
0,1568
1,689
1,1628
1,1644
1,1676
1,2146
1,2166
1,2184
1,2261
1,2272
1,2292
1,2387
1,2424
1,2517
1,2541
1,2556
1,3285
1,3334
1,3348
1,3371
1,3736
1,3746
1,3834
1,3963
1,3979
2,744
2,755
2,800
2,1002
2,1048
2,1128
2,1222
2,1301
2,1355
2,1451
2,1478
2,2599
2,2771
2,3098
3,746
3,811
3,827
3,886
3,895
3,934
3,968
3,993
3,1002
3,1051
3,1053
3,1114
3,1164
3,1273
3,1276
3,1322
3,1401
3,1456
3,1483
3,1511
3,1550
4,38
4,71
4,128
4,129
4,157
4,260
4,361
4,417
4,431
4,500
4,549
4,645
4,669
4,2211
5,3277
5,3291
5,3323
5,3333
5,3405
5,3455
5,3459
5,3460
5,3513
5,3529
5,3540
5,3551
5,3580
5,3621
5,3691
5,3796
5,3861
5,3876
5,3896
5,3919
5,3966
5,3970
6,720
6,723
6,739
6,746
6,811
6,813
6,827
6,861
6,993
6,1047
6,1053
6,1217
6,1273
6,1276
6,1320
6,1327
6,1437
6,1483
6,1550
7,744
7,758
7,783
7,801
7,906
7,920
7,1074
7,1126
7,1174
7,1229
7,1269
7,1289
7,1317
7,1339
7,1536
8,731
8,1407
8,2599
8,2665
8,2794
8,2918
8,2943
9,720
9,754
9,827
9,934
9,944
9,968
9,1047
9,1114
9,1175
9,1201
9,1276
9,1320
9,1323
9,1437
9,1483
9,1535
9,1555
10,862
10,1201
10,1319
10,1483
10,3285
10,3719
10,3742
10,3746
11,755
11,760
11,776
11,895
11,1194
11,1253
11,1442
11,2599
11,2605
11,2758
11,2794
11,2831
11,2906
11,3098
12,744
12,768
12,801
12,806
12,913
12,920
12,977
12,1074
12,1126
12,1158
12,1174
12,1188
12,1266
12,1338
12,1361
13,1076
13,1201
13,1483
13,1519
13,1625
13,1734
13,1917
13,2387
13,2489
13,2515
13,3305
13,3746
13,3967
14,2566
14,2582
14,2597
14,2699
14,2752
14,2796
14,2817
14,2825
14,2884
14,2891
14,2935
14,2965
14,2968
14,3013
14,3067
14,3069
14,3095
14,3118
14,3172
14,3214
14,3225
14,3243
14,3312
15,28
15,3465
15,3484
15,3593
15,3641
15,3738
16,720
16,746
16,754
16,811
16,970
16,1002
16,1036
16,1047
16,1078
16,1175
16,1200
16,1201
16,1276
16,1312
16,1437
16,1456
16,1483
16,1555
16,1568
17,3302
17,3428
17,3533
17,3742
17,3806
17,3892
18,47
18,171
18,266
18,386
18,404
18,430
18,602
18,629
18,698
18,3484
18,3525
18,3593
18,3623
18,3757
18,3816
18,3855
18,3926
18,3953
19,1625
19,1644
19,1678
19,1818
19,1931
19,1949
19,2151
19,2184
19,2196
19,2206
19,2242
19,2260
19,2269
19,2271
19,2292
19,2374
19,2454
19,2493
19,2521
19,2536
19,2556
