0,166
0,262
0,342
0,488
0,507
0,631
0,682
0,685
1,1612
1,1647
1,1794
1,1811
1,1834
1,1875
1,1940
1,1961
1,1989
1,2027
1,2082
1,2109
1,2124
1,2145
1,2212
1,2295
1,2336
1,2339
1,2352
1,2458
1,2482
2,1037
2,1152
2,1343
2,1453
2,1551
2,1989
2,1990
2,2339
2,2458
3,1611
3,1642
3,1724
3,1782
3,1811
3,1825
3,1875
3,1940
3,2124
3,2145
3,2218
3,2229
3,2337
3,2339
3,2375
3,2429
3,2441
3,2503
4,348
4,463
4,514
4,580
4,1356
4,2010
4,2049
4,2318
4,3486
4,3603
4,3647
4,3743
4,3884
4,3901
4,3952
5,6
5,50
5,54
5,96
5,262
5,267
5,313
5,334
5,448
5,456
5,463
5,488
5,517
5,579
5,603
5,631
5,674
5,685
5,702
5,3803
6,3
6,59
6,73
6,74
6,153
6,198
6,296
6,335
6,346
6,375
6,377
6,421
6,473
6,529
6,567
6,2060
6,2104
6,2435
7,1610
7,1829
7,2045
7,2072
7,2147
7,2231
7,2233
7,2393
7,2419
7,2435
7,2465
8,3436
8,3486
8,3554
8,3599
8,3605
8,3901
8,3957
9,1037
9,1343
9,1551
9,1632
9,1724
9,1782
9,1876
9,1920
9,2069
9,2212
9,2313
9,2339
9,2458
9,2460
9,2508
10,40
10,2583
10,2872
10,3056
11,50
11,54
11,83
11,155
11,213
11,313
11,456
11,469
11,471
11,559
11,603
11,663
11,674
12,40
12,2583
12,2760
12,2872
12,2886
12,2905
12,3056
12,3174
12,3185
12,3431
13,1037
13,1152
13,1206
13,1343
13,1453
13,1551
13,1566
13,1989
13,2016
13,2339
14,3
14,43
14,85
14,155
14,187
14,346
14,375
14,405
14,488
14,651
14,1551
14,1797
14,1986
14,2005
14,2339
14,3436
15,1782
15,2027
15,2109
15,2124
15,2212
15,2336
15,2339
15,2458
16,2584
16,2657
16,2718
16,2760
16,2872
16,2881
16,2914
16,2927
16,2958
16,2975
16,2983
16,2994
16,3001
16,3025
16,3056
16,3126
16,3178
16,3202
16,3228
16,3245
17,820
17,1288
17,1425
17,1476
17,1510
18,160
18,262
18,366
18,534
18,2872
18,3174
18,3193
18,3447
18,3526
18,3555
18,3586
18,3636
18,3779
18,3997
19,315
19,1627
19,1642
19,1799
19,1828
19,2053
19,2064
19,2204
19,2221
19,2233
19,2243
19,2253
19,2339
19,2393
19,2403
19,2435
19,2450
20,2583
20,2652
20,2656
20,2722
20,2872
20,2886
20,2905
20,3056
20,3178
20,3185
20,3192
20,3245
21,59
21,98
21,155
21,213
21,293
21,296
21,334
21,366
21,445
21,456
21,612
21,663
21,670
21,690
22,1647
22,1724
22,1887
22,1890
22,2124
22,2145
22,2212
22,2339
22,2399
22,2458
22,2461
23,2603
23,2635
23,2689
23,2702
23,2753
23,2761
23,2812
23,2814
23,2846
23,2879
23,2937
23,2947
23,2971
23,2986
23,3018
23,3047
23,3088
23,3150
23,3171
23,3186
23,3188
23,3235
24,795
24,987
24,1033
24,1037
24,1092
24,1152
24,1248
24,1281
24,1283
24,1453
24,1549
