0,1023
0,1034
0,1057
0,1280
0,1285
0,1336
0,1542
0,1555
0,1557
0,1567
0,1592
0,1595
0,1601
0,1602
0,1624
0,1631
0,1670
0,1677
0,1692
1,1722
1,1791
1,1917
1,1973
1,2150
1,2166
1,2292
1,2376
1,2438
1,2453
1,2517
1,2550
2,587
2,2453
2,2597
2,3585
3,3330
3,3401
3,3475
3,3492
3,3574
3,3585
3,3764
3,3841
3,3903
3,3959
4,1713
4,1719
4,1733
4,1847
4,1852
4,1874
4,1885
4,1917
4,1973
4,1976
4,2161
4,2169
4,2217
4,2275
4,2328
4,2407
4,2551
4,2574
5,96
5,110
5,350
5,352
5,408
5,438
5,510
5,522
5,588
5,695
5,703
6,20
6,497
6,2677
6,2744
6,2848
6,3004
6,3063
6,3205
6,3302
6,3304
6,3318
7,1791
7,2354
7,2376
7,2453
7,2517
7,3204
7,3207
8,218
8,459
8,464
8,506
8,526
8,587
9,762
9,909
9,991
9,1023
9,1028
9,1059
9,1125
9,1195
9,1268
9,1367
9,1378
9,1505
9,1528
9,1595
9,1631
10,2263
10,2572
10,2641
10,2725
10,2791
10,2849
10,2867
10,2878
10,2919
10,2929
10,2935
10,3053
10,3171
10,3245
10,3250
11,19
11,20
11,187
11,272
11,319
11,379
11,464
11,526
11,587
11,2931
12,1713
12,1732
12,1852
12,1917
12,1970
12,1976
12,1996
12,2005
12,2161
12,2227
12,2253
12,2275
12,2289
12,2358
12,2407
12,2536
12,2547
12,2551
12,2569
12,2574
12,2584
13,827
13,3585
13,3908
13,3933
14,2677
14,2744
14,2848
14,2889
14,2932
14,3296
14,3302
14,3318
15,81
15,90
15,283
15,545
15,697
15,736
15,757
16,1847
16,1973
16,2169
17,895
17,1024
17,1085
17,1141
17,1189
17,1210
17,1228
17,1288
17,1290
17,1361
17,1398
17,1438
17,1490
17,1518
17,1539
17,1601
17,1605
17,1624
17,1677
17,1681
18,774
18,827
18,1418
18,3456
18,3525
18,3537
18,3543
18,3585
18,3819
18,3833
18,3846
18,3883
18,3908
18,3959
18,3998
19,842
19,891
19,895
19,904
19,979
19,1024
19,1044
19,1057
19,1110
19,1141
19,1258
19,1318
19,1361
19,1363
19,1450
19,1490
19,1518
19,1537
19,1539
19,1542
19,1555
19,1605
19,1681
20,587
20,3585
21,1713
21,1852
21,1917
21,1970
21,1971
21,1973
21,1996
21,2005
21,2161
21,2227
21,2253
21,2275
21,2289
21,2358
21,2407
21,2455
21,2536
21,2547
21,2551
21,2569
21,2574
21,2584
22,767
22,1044
22,1141
22,1279
22,1333
22,1438
22,1513
22,1612
23,46
23,81
23,397
23,513
23,579
23,697
23,736
23,1903
23,2111
23,2447
24,2629
24,2645
24,2660
24,2764
24,2765
24,2768
24,2857
24,2985
24,3098
24,3139
24,3143
24,3242
24,3258
24,3271
24,3272
25,115
25,397
25,438
25,513
25,579
25,726
25,1822
25,1954
25,1964
25,1977
25,1980
25,2056
25,2067
25,2111
25,2153
25,2290
25,2334
25,2374
25,2375
25,2402
25,2416
25,2523
25,2540
26,464
26,587
26,693
26,736
26,1791
26,1917
26,2453
26,2637
26,2755
26,2760
26,3571
26,3585
27,327
27,372
27,409
27,422
27,464
27,506
27,526
27,559
27,587
27,599
27,612
27,732
27,739
28,1733
28,1917
28,1973
28,2414
29,2652
29,2672
29,2725
29,2744
29,2777
29,2841
29,2843
29,2859
29,2870
29,2932
29,2951
29,2952
29,2978
29,3004
29,3006
29,3063
29,3148
29,3163
29,3234
29,3239
29,3316
29,3318
30,1733
30,1874
30,1973
30,2169
30,2414
31,891
31,1106
31,1142
31,1210
31,1226
31,1397
31,1409
31,1706
32,587
32,1167
32,1512
32,3442
32,3475
32,3521
32,3532
32,3585
32,3659
32,3786
32,3856
32,3933
33,150
34,587
34,736
34,1003
34,1175
34,1602
34,1733
34,1917
34,1973
34,3339
34,3585
34,3883
35,782
35,815
35,821
35,842
35,904
35,1016
35,1035
35,1085
35,1189
35,1210
35,1228
35,1245
35,1318
35,1323
35,1342
35,1355
35,1386
35,1541
35,1642
35,1681
35,1706
36,890
36,1175
36,1304
36,1547
36,1733
36,1973
37,1175
37,1363
37,1719
37,1733
37,1874
37,1917
37,1973
37,2005
37,2217
37,2253
37,2275
37,2414
38,1720
38,1740
38,1767
38,1814
38,1870
38,1901
38,1960
