0,3339
0,3356
0,3403
0,3410
0,3481
0,3571
0,3572
0,3641
0,3659
0,3672
0,3682
0,3738
0,3774
0,3851
0,3863
0,3929
0,3977
1,1719
1,1732
1,1814
1,1852
1,1971
1,1976
1,2061
1,2083
1,2094
1,2196
1,2289
1,2334
1,2338
1,2354
1,2374
1,2375
1,2424
1,2493
1,2523
1,2551
2,2584
2,2597
2,2633
2,2644
2,2652
2,2939
2,3239
2,3324
2,3572
2,3863
3,742
3,1044
3,1200
3,1541
3,1720
3,1779
3,1860
3,2263
3,2266
4,1624
4,1631
4,1700
4,1740
4,1749
4,1791
4,1869
4,1887
4,1903
4,1939
4,2007
4,2098
4,2160
4,2231
4,2275
4,2334
4,2377
4,2507
4,2550
4,2551
5,1749
5,1887
5,1939
5,2061
5,2083
5,2217
5,2227
5,2268
5,2281
5,2322
6,736
6,757
6,978
6,1028
6,1095
6,1108
6,1121
6,1231
6,1285
6,1438
6,1445
6,1513
6,1537
6,1557
6,1570
7,3410
7,3447
7,3739
7,3786
7,3947
8,1631
8,1677
8,1887
8,2328
8,2453
8,2547
9,1700
9,1740
9,1835
9,1909
9,2061
9,2125
9,2159
9,2246
9,2271
9,2374
9,2375
9,2394
9,2475
10,81
10,113
10,135
10,177
10,372
10,379
10,437
10,471
10,491
10,1713
10,1860
10,1914
11,732
11,733
11,895
11,976
11,1016
11,1085
11,1088
11,1145
11,1189
11,1283
11,1398
11,1444
11,1471
12,7
12,87
12,113
12,138
12,143
12,145
12,219
12,248
12,341
12,420
12,437
12,438
12,443
12,444
12,461
12,497
12,513
12,522
12,531
12,538
12,566
12,600
13,742
13,1200
13,1226
13,1304
13,1475
13,1541
14,46
14,187
14,189
14,363
14,422
14,459
14,612
15,2572
15,2629
15,2633
15,2652
15,2731
15,2939
15,3097
15,3239
16,104
16,2652
16,2857
16,3721
16,3841
17,722
17,774
17,793
17,931
17,963
17,976
17,980
17,1028
17,1044
17,1059
17,1087
17,1088
17,1241
17,1414
17,1471
17,1477
17,1490
17,1505
17,1528
18,3399
18,3410
18,3481
18,3529
18,3585
18,3624
18,3690
18,3697
18,3774
18,3846
18,3895
18,3908
18,3977
18,3998
19,767
19,774
19,827
19,961
19,1023
19,1035
19,1143
19,1200
19,1279
19,1318
19,1378
19,1434
19,1528
19,1541
19,1555
20,2032
20,3306
20,3442
20,3525
20,3528
20,3788
21,762
21,890
21,1012
21,1434
21,1541
21,1612
21,1779
21,2007
21,2308
21,2417
21,2438
21,2460
21,2517
22,94
22,283
22,504
22,599
22,600
23,739
23,767
23,774
23,973
23,1231
23,1305
23,1323
23,1357
23,1378
23,1445
23,1513
23,1569
24,1700
24,1707
24,1976
24,1977
24,2125
24,2159
24,2203
24,2266
24,2275
24,2338
24,2375
24,2377
24,2424
25,742
25,766
25,1107
25,1378
25,1490
25,1544
25,1642
25,1814
25,2061
25,2194
25,2199
25,2375
25,2394
25,2411
25,2438
25,3475
26,736
26,765
26,931
26,963
26,978
26,991
26,1087
26,1088
26,1165
26,1167
26,1189
26,1210
26,1268
26,1305
26,1310
26,1318
26,1509
26,1518
26,1541
26,1555
26,1557
27,963
27,1078
27,1088
27,1100
27,1279
27,1318
27,1342
27,1378
27,1398
27,1471
27,1542
27,3508
27,3549
28,3250
28,3365
28,3514
28,3828
28,3856
28,3916
29,3250
29,3288
29,3292
29,3293
29,3324
29,3399
29,3401
29,3550
29,3565
29,3571
29,3572
29,3659
29,3682
29,3739
29,3760
29,3786
29,3863
29,3959
30,132
30,350
30,510
30,522
31,1954
31,1973
31,2275
31,2311
31,2349
31,2424
31,2447
32,1642
32,1700
32,1707
32,1719
32,1971
32,1990
32,1996
32,2271
32,2338
32,2377
32,2424
32,2536
33,1722
33,1782
33,1990
33,2189
33,2338
33,2417
34,2607
34,2637
34,2660
34,2749
34,2765
34,2778
34,2779
34,2789
34,2808
34,2859
34,2873
34,2931
34,2932
34,2996
34,3053
34,3086
34,3171
34,3177
34,3180
34,3242
35,3292
35,3304
35,3324
35,3356
35,3410
35,3425
35,3434
35,3438
35,3447
35,3475
35,3529
35,3624
35,3690
35,3697
35,3720
35,3762
35,3929
35,3947
36,2712
36,2715
36,2768
36,2919
36,2935
36,3006
37,757
37,782
37,961
37,976
37,1226
37,1318
37,1336
37,1357
37,1460
37,1513
37,1528
38,464
38,1189
38,1418
38,1631
38,1722
38,1914
38,2032
38,2166
38,2263
38,2266
38,2279
38,2439
38,3543
38,3690
39,1016
39,1283
39,1357
39,1398
39,1602
39,1605
39,1612
39,1631
39,1779
39,2227
39,2275
39,2371
39,2377
39,3528
39,3944
40,1976
40,2048
40,2111
40,2268
40,2275
40,2281
40,2319
40,2328
40,2398
40,2414
40,2438
40,2455
40,2531
40,2550
41,224
41,316
41,319
41,372
41,437
41,438
41,444
41,459
41,461
41,538
41,579
41,2048
41,2083
41,2161
41,2424
41,2550
42,3323
42,3410
42,3475
42,3492
42,3739
42,3959
43,726
43,736
43,1183
43,1290
43,1557
43,1601
44,2825
44,2939
44,3239
44,3959
45,2574
45,2594
45,2639
45,2641
45,2679
45,2700
45,2734
45,2766
45,2825
45,2830
45,2886
45,2941
45,2950
45,2961
45,3005
45,3066
45,3067
45,3080
45,3119
45,3149
46,2592
46,2644
46,2679
46,2857
46,2895
46,2939
46,3005
46,3272
46,3279
46,3626
47,120
47,202
47,409
47,439
47,442
47,494
47,695
47,3374
47,3401
47,3585
47,3626
48,891
48,979
48,1094
48,1107
48,1109
48,1142
48,1231
48,1258
48,1289
48,1438
48,1441
48,1513
48,1557
48,3510
48,3549
49,722
49,732
49,745
49,765
49,827
49,911
49,1085
49,1088
49,1189
49,1228
49,1310
49,1357
49,1378
49,1444
49,1569
50,135
50,218
50,697
50,703
50,1642
50,1681
50,1713
50,1860
50,1939
50,1971
50,1973
50,1980
50,2005
50,2128
50,2272
50,2455
50,2500
51,172
51,217
51,495
51,3279
51,3819
52,2633
52,2641
52,2644
52,2700
52,2760
52,2825
52,2843
52,2878
52,2941
52,3004
52,3063
52,3090
52,3119
52,3192
52,3245
53,1652
53,1720
53,1722
53,1744
53,1791
53,1835
53,1975
53,2098
53,2159
53,2196
53,2219
53,2281
53,2354
53,2402
53,2531
54,2572
54,2592
54,2629
54,2633
54,2652
54,2760
54,2825
54,2857
54,2895
54,2939
54,3004
54,3192
54,3239
54,3245
55,921
55,1319
55,3306
55,3318
55,3356
55,3401
55,3442
55,3504
55,3532
55,3550
55,3565
55,3585
55,3659
55,3673
55,3697
55,3915
55,3916
55,3933
55,3987
56,973
56,1088
56,1304
56,1363
56,2056
56,2189
57,218
57,243
57,531
57,1760
57,2219
57,2271
57,2275
58,750
58,762
58,767
58,793
58,812
58,817
58,973
58,1041
58,1082
58,1088
58,1203
58,1231
58,1355
58,1441
58,1445
58,1460
58,1471
59,762
59,766
59,793
59,817
59,842
59,991
59,1023
59,1028
59,1035
59,1073
59,1088
59,1108
59,1323
59,1414
59,1509
59,1528
59,1539
59,1555
59,3711
59,3979
60,316
60,471
60,1814
60,1885
60,1955
60,1980
60,2153
60,2161
60,2374
61,2929
61,3006
61,3039
61,3272
61,3304
61,3388
61,3410
61,3594
61,3624
61,3690
61,3701
61,3707
61,3711
61,3833
61,3856
61,3947
61,3949
61,3959
62,1954
62,1974
62,2005
62,2153
62,2275
62,2447
63,2584
63,2594
63,2639
63,2677
63,2684
63,2731
63,2734
63,2744
63,2760
63,2841
63,2843
63,2847
63,2867
63,2931
63,2981
63,3022
63,3044
63,3080
63,3148
63,3234
63,3242
64,765
64,1231
64,1513
64,1690
64,1814
64,1844
64,2150
64,2160
64,2166
64,2272
64,2402
64,3508
65,208
65,250
65,312
