0,209
0,272
0,341
0,369
0,472
0,598
0,661
1,1293
1,1580
1,1605
1,1622
1,1738
1,1873
1,2028
1,2107
1,2113
1,2177
1,2219
1,2341
1,2360
1,2417
1,2436
1,3558
2,972
2,1293
2,1568
2,1580
2,2098
2,2341
3,1614
3,1636
3,1664
3,1689
3,1705
3,1778
3,1848
3,1871
3,2019
3,2036
3,2063
3,2070
3,2071
3,2177
3,2232
3,2329
3,2360
3,2439
4,101
4,644
4,1682
4,3285
4,3465
4,3525
4,3558
4,3812
4,3816
4,3834
4,3963
5,24
5,117
5,128
5,171
5,180
5,214
5,272
5,329
5,330
5,353
5,355
5,369
5,392
5,524
5,576
5,598
5,601
5,3338
6,105
6,112
6,120
6,129
6,150
6,158
6,182
6,191
6,259
6,292
6,332
6,336
6,347
6,399
6,417
6,547
6,585
6,652
6,669
6,1713
7,1650
7,1680
7,1798
7,1802
7,1878
7,1924
7,1963
7,1983
7,2091
7,2118
7,2362
7,2370
7,2547
8,3348
8,3502
8,3558
8,3623
8,3693
8,3736
8,3963
8,3967
9,972
9,1293
9,1470
9,1519
9,1643
9,1802
9,1871
9,1968
9,2098
9,2209
9,2265
9,2287
9,2329
9,2341
9,2379
9,2417
9,3558
10,2891
10,3013
10,3214
11,38
11,117
11,128
11,139
11,214
11,219
11,250
11,275
11,347
11,379
11,407
11,420
11,632
11,1673
12,2593
12,2891
12,3013
12,3030
12,3062
12,3096
12,3214
12,3600
13,743
13,972
13,1051
13,1293
13,1496
13,1565
13,1968
13,3558
13,3693
14,38
14,78
14,139
14,161
14,275
14,336
14,347
14,608
14,664
14,1606
14,1680
14,1757
14,1905
14,2192
14,2272
14,3558
15,1695
15,2007
15,2036
15,2098
15,2108
15,2341
16,2561
16,2585
16,2593
16,2644
16,2667
16,2681
16,2790
16,2803
16,2845
16,2981
16,3013
16,3030
16,3051
16,3062
16,3092
16,3096
16,3159
16,3169
16,3190
16,3214
17,716
17,751
17,801
17,1174
17,1188
17,1317
17,1361
18,24
18,36
18,269
18,393
18,519
18,699
18,2593
18,2939
18,3013
18,3062
18,3243
18,3459
18,3558
18,3628
18,3855
18,3919
19,547
19,1293
19,1650
19,1888
19,1997
19,2111
19,2209
19,2226
19,2341
19,2454
19,3502
19,3558
20,2561
20,2593
20,2681
20,2845
20,2891
20,2939
20,3013
20,3030
20,3062
20,3092
20,3096
20,3196
20,3214
21,105
21,129
21,139
21,150
21,219
21,275
21,336
21,347
21,417
21,500
21,549
21,621
21,669
21,681
22,1636
22,1639
22,1869
22,2000
22,2007
22,2019
22,2028
22,2036
22,2098
22,2195
22,2232
22,2265
23,2576
23,2599
23,2637
23,2665
23,2684
23,2758
23,2789
23,2794
23,2807
23,2847
23,2849
23,2897
23,2918
23,2921
23,2949
23,2997
23,3021
23,3086
23,3093
23,3129
23,3131
23,3207
24,883
24,930
24,970
24,1036
24,1131
24,1201
24,1238
24,1293
24,1321
24,1377
24,1437
24,1470
25,1674
25,1680
