2263,2
1294,1
1569,1
1668,2
1822,2
123,4
1200,1
1513,1
1024,1
827,1
732,1
3378,4
697,2
3234,3
2231,2
793,1
1631,2
599,0
2489,2
2424,2
3579,4
3066,3
1602,1
3044,3
3697,4
1706,2
2322,2
774,1
3720,0
757,1
3139,3
2978,3
3442,4
461,0
2791,3
408,0
2417,2
1107,1
620,0
459,0
3365,4
3774,4
3295,4
3508,1
1835,2
1652,2
1363,1
1450,4
2108,2
3149,3
2848,3
1012,1
3569,4
2067,2
1960,2
172,0
559,0
219,0
1570,1
1109,1
1088,1
3412,4
1471,1
1605,2
3029,3
2358,2
2224,2
2268,2
3090,3
742,1
3521,4
439,0
3549,1
3342,4
722,1
1279,1
1975,2
1874,2
765,1
2652,3
1231,1
2272,2
1720,2
2447,2
3721,4
2951,3
2641,3
3258,1
3258,2
3258,4
579,0
2292,2
443,0
3468,4
3399,4
3883,4
1518,1
3438,4
612,0
2584,3
2990,3
2644,3
3401,4
745,1
3250,4
2319,2
2981,3
2779,3
1205,1
2941,3
243,0
1442,1
2083,2
2022,2
2731,3
464,0
2153,2
2196,2
2318,2
2755,3
1386,1
3089,3
438,0
1087,1
2679,3
2744,3
3762,4
3846,4
1210,1
1844,2
3101,3
1509,1
3739,4
2778,3
3475,4
2870,3
2161,2
396,0
1027,1
2160,2
3711,3
3711,4
460,0
1771,2
2725,1
2725,3
312,0
1125,1
3585,4
1305,1
3997,4
3929,4
1601,1
2006,2
3040,3
3908,4
2639,3
860,1
319,0
1990,2
1555,1
3920,4
1357,1
1371,1
120,0
28,0
28,4
1378,1
3296,0
3296,4
3006,3
3006,4
2376,2
1852,2
1460,1
3841,4
3673,4
1082,1
379,0
483,0
351,0
3272,4
2985,1
2985,3
372,0
1733,2
750,1
1283,1
3626,4
695,0
1044,1
150,0
2765,3
2886,3
2547,2
766,1
563,0
1059,1
3177,3
776,1
776,3
3403,4
1041,1
890,1
283,0
2766,3
3959,4
2939,3
2655,3
961,1
940,1
1914,2
187,0
3004,3
3207,3
3572,4
296,0
2952,3
1971,2
113,0
2281,2
2672,1
2672,3
2377,2
1917,2
842,1
2453,2
2873,3
1964,2
2857,3
3388,4
588,4
3447,4
1976,2
1319,1
978,1
1476,1
2334,2
705,0
821,1
821,4
1567,1
3293,4
1963,2
1098,3
94,0
1258,1
891,1
1094,1
3339,4
2394,2
2438,2
3659,4
2889,3
3895,4
1211,1
3192,3
2203,2
2830,3
3905,4
3786,4
3543,4
2398,2
600,0
815,1
3080,3
1095,1
558,0
762,1
3944,4
3532,4
1814,2
3374,4
3892,4
3871,1
3871,4
3064,3
2039,2
392,0
665,0
611,0
1642,2
2633,3
3828,4
1981,2
2808,3
2118,2
2760,3
2374,2
3097,3
3701,4
2829,3
3788,4
657,0
3061,3
1690,2
963,1
2049,2
1537,1
341,0
3492,4
2279,2
1434,1
1624,2
2455,2
1505,1
1035,1
1612,2
3086,3
2867,3
2523,2
1860,2
1023,1
2645,3
736,1
991,1
316,0
316,2
3682,4
739,1
2310,2
1328,1
2253,2
250,0
2266,2
409,0
409,4
3067,3
2271,2
437,0
976,1
2929,3
2929,4
2166,2
2094,2
2308,2
3143,3
148,0
363,0
3271,3
3271,4
1226,1
2371,2
1165,1
2852,3
3690,4
1973,2
2758,3
471,0
104,0
496,0
3600,4
96,0
3558,4
733,1
1539,1
2700,3
406,0
2311,2
376,0
376,4
3565,4
3856,4
1592,4
3171,3
3842,4
587,0
1939,2
20,0
2935,3
2407,2
3594,4
422,0
2178,2
2309,2
1304,1
1304,2
3005,3
444,0
2734,3
1541,1
3245,3
2171,2
2712,3
2996,3
3738,4
504,0
2828,3
1901,2
497,0
1073,1
3239,3
3649,4
1532,1
1333,1
115,0
115,4
533,0
533,4
1744,2
3712,4
1740,2
3289,4
3686,4
2416,2
2847,3
1106,1
2194,2
895,1
1003,1
73,0
3512,4
1713,2
2843,3
1722,2
3692,4
2878,3
3113,3
2032,0
2032,4
2570,3
1525,1
1525,3
217,0
1767,2
2551,2
177,0
3281,4
2607,3
3519,3
3519,4
2217,2
3205,3
3704,0
3704,4
2475,2
1887,2
1528,1
3953,0
3953,4
731,3
2321,2
3707,4
3257,4
1557,1
2961,3
2932,3
14,0
2275,2
522,0
506,0
1755,2
1346,1
782,1
1085,1
1477,1
1245,1
2402,2
1595,1
2649,3
3912,4
1438,1
293,0
1288,1
643,0
1293,1
2007,2
2056,2
2111,2
352,0
352,2
2919,3
3499,4
135,0
1977,2
280,0
3571,4
510,0
189,0
519,0
3175,3
224,0
3510,1
3510,4
7,0
3356,4
3180,3
1323,1
3946,4
208,0
1732,2
2128,2
2159,2
2531,2
1100,1
1016,1
3803,0
3098,3
204,0
1639,2
3533,4
2338,2
2574,3
1996,2
30,0
3949,4
526,0
3301,4
1121,1
3242,3
980,1
701,0
488,0
3345,4
2189,2
500,0
3833,3
3833,4
904,1
1441,1
251,0
3204,3
3324,4
1954,2
3977,4
3819,4
1034,1
513,0
1398,1
465,0
2507,2
218,0
218,2
1694,2
2199,2
2150,0
2150,2
81,0
3641,4
979,1
1228,1
2061,2
703,0
703,2
494,0
3052,3
1970,2
3987,4
202,0
3933,4
1760,2
3619,4
