0,316
0,370
0,1601
0,1602
0,1603
0,1606
0,1608
0,1613
0,1630
0,1643
0,1656
0,1688
0,1723
0,1834
0,1848
0,1854
0,1872
0,1873
0,1902
0,1911
0,1972
0,1976
0,2001
0,2045
0,2048
0,2077
0,2082
0,2095
0,2106
0,2215
0,2220
0,2230
0,2246
0,2341
0,2348
0,2395
0,2408
0,2414
1,12
1,64
1,101
1,124
1,137
1,139
1,187
1,209
1,247
1,298
1,308
1,315
1,352
1,411
1,427
1,434
1,458
1,474
1,477
1,498
1,522
1,523
1,534
1,567
1,571
1,573
1,575
1,582
1,588
1,592
1,694
1,742
1,1123
1,1195
1,1382
1,1412
1,2520
1,2669
1,2764
1,2939
1,3017
1,3089
2,96
2,221
2,1630
2,1760
2,1776
2,1787
2,1834
2,1881
2,1885
2,1920
2,1983
2,2149
2,2160
2,2237
2,2408
2,2411
2,2414
2,2423
2,2435
2,2520
2,2523
2,2537
2,2556
2,2568
2,2575
2,2589
2,2619
2,2699
2,2710
2,2738
2,2781
2,2849
2,2923
2,2932
2,2999
2,3048
2,3144
3,2437
3,2443
3,2478
3,2483
3,2501
3,2513
3,2522
3,2524
3,2532
3,2537
3,2546
3,2550
3,2592
3,2610
3,2612
3,2658
3,2731
3,2755
3,2770
3,2779
3,2792
3,2795
3,2804
3,2826
3,2885
3,2890
3,2897
3,2900
3,2923
3,2936
3,2949
3,2985
3,2987
3,3054
3,3074
3,3095
3,3113
3,3116
3,3141
3,3189
4,1608
4,1609
4,1645
4,1655
4,1658
4,1776
4,1779
4,1797
4,1854
4,1873
4,1906
4,1940
4,1988
4,2001
4,2002
4,2038
4,2041
4,2065
4,2120
4,2126
4,2141
4,2146
4,2149
4,2160
4,2178
4,2182
4,2193
4,2222
4,2311
4,2348
4,2362
4,2408
4,2411
4,2414
4,2568
4,2696
4,2849
4,3091
5,12
5,817
5,836
5,839
5,860
5,870
5,886
5,897
5,903
5,923
5,938
5,986
5,1051
5,1113
5,1115
5,1207
5,1213
5,1295
5,1336
5,1346
5,1357
5,1370
5,1412
5,1436
5,1464
5,1476
5,1484
5,1493
5,1553
5,1580
5,2422
5,2520
5,2552
5,2669
5,2763
5,2803
5,2807
5,2963
6,2437
6,2443
6,2447
6,2465
6,2478
6,2483
6,2508
6,2513
6,2522
6,2532
6,2550
6,2592
6,2609
6,2610
6,2612
6,2652
6,2653
6,2655
6,2699
6,2710
6,2716
6,2731
6,2770
6,2779
6,2789
6,2804
6,2863
6,2892
6,2900
6,2936
6,2944
6,2949
6,2973
6,2982
6,2985
6,3086
6,3091
6,3095
6,3116
6,3168
6,3175
7,2437
7,2443
7,2478
7,2501
7,2504
7,2506
7,2524
7,2532
7,2545
7,2555
7,2565
7,2592
7,2600
7,2601
7,2609
7,2652
7,2747
7,2755
7,2786
7,2789
7,2804
7,2824
7,2826
7,2880
7,2900
7,2910
7,2914
7,2930
7,2934
7,2936
7,2972
7,2973
7,2981
7,3069
7,3113
7,3166
7,3183
7,3814
8,7
8,17
8,21
8,36
8,86
8,130
8,191
8,200
8,301
8,817
8,826
8,827
8,836
8,852
8,860
8,861
8,875
8,884
8,897
8,921
8,969
8,974
8,1002
8,1113
8,1115
8,1175
8,1218
8,1371
8,1376
8,1401
8,1423
8,1436
8,1493
8,1597
8,2422
8,2939
9,7
9,17
9,25
9,34
9,47
9,87
9,98
9,101
9,103
9,125
9,189
9,252
9,406
9,665
9,693
9,882
9,932
9,1024
9,1581
9,1602
9,1682
9,1813
9,1986
9,2015
9,2408
9,2414
9,2422
9,3081
10,34
10,709
10,1602
10,1604
10,1616
10,1636
10,1650
10,1656
10,1674
10,1688
10,1716
10,1719
10,1751
10,1760
10,1787
10,1805
10,1810
10,1834
10,1859
10,1861
10,1873
10,1885
10,1897
10,1906
10,1909
10,2006
10,2015
10,2045
10,2082
10,2095
10,2103
10,2120
10,2148
10,2183
10,2233
10,2284
10,2303
11,1601
11,1602
11,1603
11,1604
11,1609
11,1636
11,1645
11,1649
11,1674
11,1716
11,1719
11,1723
11,1750
11,1816
11,1854
11,1857
11,1872
11,1874
11,1906
11,1911
11,1920
11,2030
11,2067
11,2082
11,2103
11,2106
11,2108
11,2126
11,2150
11,2212
11,2215
11,2242
11,2259
11,2284
11,2311
11,2325
11,2376
11,2399
12,2437
12,2443
12,2447
12,2465
12,2478
12,2501
12,2513
12,2522
12,2532
12,2537
12,2544
12,2545
12,2546
12,2550
12,2592
12,2610
12,2647
12,2653
12,2658
12,2699
12,2746
12,2755
12,2770
12,2779
12,2795
12,2804
12,2826
12,2879
12,2890
12,2906
12,2923
12,2930
12,2944
12,2949
12,2985
12,3050
12,3074
12,3086
12,3091
13,1601
13,1602
13,1604
13,1682
13,1707
13,1712
13,1721
13,1760
13,1779
13,1807
13,1849
13,1888
13,1910
13,1914
13,1926
13,1936
13,1972
13,2038
13,2041
13,2048
13,2077
13,2090
13,2092
13,2108
13,2122
13,2140
13,2146
13,2148
13,2150
13,2183
13,2216
13,2258
13,2284
13,2331
14,81
14,2408
14,2411
14,2414
14,2435
14,2447
14,2465
14,2508
14,2525
14,2537
14,2544
14,2549
14,2568
14,2589
14,2655
14,2696
14,2698
14,2699
14,2710
14,2716
14,2746
14,2781
14,2924
14,2942
14,2947
14,2985
14,3050
14,3054
14,3091
14,3092
14,3095
14,3144
14,3168
15,47
15,1636
15,1650
15,1655
15,1658
15,1674
15,1686
15,1716
15,1732
15,1750
15,1760
15,1776
15,1787
15,1854
15,1861
15,1870
15,1872
15,1873
15,1897
15,1909
15,1920
15,1965
15,2006
15,2015
15,2081
15,2182
15,2183
15,2216
15,2222
15,2233
15,2237
15,2240
15,2242
15,2255
15,2259
15,2311
15,2325
15,2331
15,2376
16,302
16,380
16,389
16,425
16,459
16,826
16,836
16,839
16,852
16,875
16,881
16,897
16,923
16,954
16,955
16,1010
16,1081
16,1088
16,1122
16,1123
16,1157
16,1194
16,1218
16,1225
16,1245
16,1343
16,1346
16,1366
16,1395
16,1409
16,1501
16,1505
16,1553
16,2422
16,2520
16,2575
16,2669
16,2763
16,2807
16,3076
17,12
17,64
17,70
17,96
17,101
17,102
17,124
17,126
17,137
17,139
17,187
17,221
17,240
17,302
17,315
17,333
17,339
17,365
17,380
17,389
17,425
17,616
17,618
17,628
17,694
17,704
17,882
17,1028
17,1366
17,1599
17,1881
17,2520
17,2549
17,2575
17,2764
17,2932
17,3089
18,812
18,826
18,836
18,851
18,861
18,867
18,875
18,881
18,903
18,934
18,948
18,949
18,986
18,1009
18,1010
18,1024
18,1056
18,1062
18,1122
18,1146
18,1213
18,1225
18,1252
18,1282
18,1336
18,1346
18,1357
18,1366
18,1370
18,1376
18,1398
18,1423
18,1476
18,1484
18,1485
18,1524
18,1535
18,1545
18,1563
18,1566
18,1580
19,2437
19,2443
19,2447
19,2465
19,2478
19,2483
19,2501
19,2513
19,2522
19,2532
19,2545
19,2546
19,2592
19,2609
19,2612
19,2647
19,2655
19,2658
19,2755
19,2770
19,2789
19,2802
19,2804
19,2826
19,2863
19,2879
19,2889
19,2890
19,2897
19,2910
19,2923
19,2930
19,2936
19,2944
19,2949
19,2973
19,2981
19,3054
19,3074
19,3086
19,3141
20,7
20,12
20,21
20,191
20,365
20,376
20,498
20,552
20,601
20,776
20,826
20,827
20,860
20,867
20,870
20,875
20,903
20,934
20,938
20,1081
20,1225
20,1329
20,1370
20,1471
20,1475
20,1527
20,1914
20,2659
20,3319
21,6
21,7
21,19
21,34
21,79
21,87
21,250
21,276
21,376
21,411
21,503
21,525
21,571
21,579
21,715
21,812
21,817
21,827
21,852
21,969
21,1081
21,1885
21,1897
21,2030
21,2237
21,2408
21,2560
21,2575
21,2934
21,3089
21,3270
22,6
22,7
22,12
22,17
22,36
22,96
22,101
22,137
22,219
22,221
22,240
22,247
22,258
22,264
22,365
22,384
22,411
22,425
22,443
22,458
22,498
22,503
22,552
22,564
22,588
22,600
22,759
22,768
22,769
22,839
22,882
22,1028
22,1062
22,1123
22,1346
22,1409
22,2422
22,2520
22,2575
22,2764
22,3089
23,1458
23,1548
23,2555
23,2740
23,2824
23,3212
23,3252
23,3283
23,3285
23,3301
23,3302
23,3319
23,3349
23,3378
23,3380
23,3423
23,3528
23,3531
23,3535
23,3562
23,3595
23,3629
23,3631
23,3730
23,3735
23,3773
23,3779
23,3782
23,3787
23,3830
23,3836
23,3841
23,3853
23,3893
23,3894
23,3899
23,3909
23,3917
23,3939
23,3981
24,908
24,1041
24,2939
24,3212
24,3252
24,3270
24,3301
24,3302
24,3331
24,3343
24,3350
24,3380
24,3388
24,3396
24,3399
24,3404
24,3406
24,3420
24,3423
24,3424
24,3455
24,3462
24,3530
24,3583
24,3606
24,3629
24,3631
24,3686
24,3746
24,3753
24,3762
24,3782
24,3787
24,3892
24,3938
24,3971
24,3989
25,6
25,36
25,567
25,709
25,763
25,1602
25,1603
25,1604
25,1613
25,1616
25,1649
25,1656
25,1674
25,1716
25,1743
25,1750
25,1751
25,1810
25,1813
25,1837
25,1861
25,1862
25,1888
25,1897
25,1906
25,2081
25,2132
25,2139
25,2150
25,2164
25,2193
25,2216
25,2255
25,2303
25,2311
25,2331
25,2341
25,2352
26,3235
26,3252
26,3283
26,3302
26,3316
26,3336
26,3343
26,3377
26,3394
26,3406
26,3432
26,3466
26,3481
26,3510
26,3528
26,3530
26,3535
26,3542
26,3545
26,3554
26,3562
26,3596
26,3629
26,3662
26,3686
26,3733
26,3735
26,3746
26,3753
26,3762
26,3830
26,3831
26,3836
26,3852
26,3890
26,3893
26,3894
26,3909
26,3917
26,3939
26,3953
26,3957
26,3971
27,1601
27,1602
27,1603
27,1604
27,1606
27,1609
27,1613
27,1616
27,1643
27,1649
27,1656
27,1716
27,1751
27,1779
27,1787
27,1807
27,1813
27,1816
27,1821
27,1837
27,1848
27,1873
27,1888
27,1902
27,1926
27,1972
27,1974
27,2077
27,2090
27,2092
27,2095
27,2150
27,2164
27,2216
27,2222
27,2240
27,2284
27,2285
27,2302
27,2399
28,70
28,81
28,715
28,1604
28,1606
28,1609
28,1616
28,1649
28,1688
28,1712
28,1721
28,1807
28,1848
28,1870
28,1910
28,2030
28,2038
28,2048
28,2059
28,2078
28,2097
28,2141
28,2146
28,2150
28,2160
28,2212
28,2220
28,2288
28,2303
28,2362
28,2379
28,2399
28,2408
28,2411
28,2414
28,2465
28,2544
28,2696
29,882
29,954
29,1195
29,2408
29,2422
29,2423
29,2482
29,2504
29,2512
29,2520
29,2525
29,2549
29,2552
29,2560
29,2575
29,2589
29,2619
29,2625
