0,0
0,2
0,3
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,0
8,1
8,3
9,0
9,1
9,2
9,3
10,2
10,3
11,2
11,3
12,3
13,2
13,3
14,3
15,3
16,3
17,3
18,1
18,3
19,3
20,0
20,1
20,3
21,0
21,1
21,2
21,3
22,3
23,3
24,3
24,4
25,2
25,3
26,3
27,2
27,3
28,2
28,3
29,3
30,1
30,3
31,0
31,1
31,2
31,3
32,3
33,2
33,3
34,1
34,3
35,3
36,3
37,1
37,3
37,4
38,2
38,3
39,0
39,1
39,3
40,2
40,3
41,3
42,3
43,3
44,3
45,2
45,3
46,1
46,3
47,3
48,1
48,3
49,3
50,0
50,1
50,2
50,3
51,1
51,3
52,0
52,1
52,3
53,3
54,3
55,3
55,4
56,3
57,1
57,3
57,4
58,0
58,2
58,3
59,3
60,3
61,3
62,3
63,3
64,2
64,3
65,2
65,3
66,3
67,3
68,1
68,3
69,3
70,0
70,2
70,3
71,0
71,1
71,2
71,3
72,1
72,3
73,1
73,3
74,3
75,1
75,3
76,3
77,3
78,3
79,0
79,2
79,3
80,0
80,1
80,3
81,0
81,2
81,3
82,1
82,3
82,4
83,0
83,2
83,3
84,3
85,3
86,3
87,3
88,1
88,3
89,3
89,4
90,3
91,1
91,3
91,4
92,3
93,3
94,0
94,1
94,3
95,3
96,0
96,2
96,3
97,3
98,1
98,3
99,1
99,3
