0,1
0,3
1,1
1,3
1,4
2,3
3,0
4,0
4,2
4,3
5,3
6,3
7,0
7,2
7,3
8,2
9,0
10,0
10,4
11,1
11,3
11,4
12,2
12,3
13,3
14,3
15,4
16,3
17,2
18,0
18,4
19,0
20,0
20,3
21,3
22,0
23,3
24,0
24,1
24,4
25,1
25,3
26,3
27,3
28,1
29,1
30,1
30,3
31,0
31,3
32,4
33,3
34,3
35,1
35,4
36,0
36,3
37,2
38,0
38,2
39,0
39,4
40,3
41,3
42,4
43,1
43,4
44,0
44,1
44,4
45,3
46,0
46,4
47,3
48,3
49,3
50,0
50,2
51,0
51,1
51,3
51,4
52,1
53,0
53,2
53,3
54,4
55,3
56,3
57,1
57,4
58,4
59,0
59,2
59,4
60,1
60,4
61,1
61,3
61,4
62,0
62,1
62,4
63,2
64,2
65,0
66,3
67,1
67,4
68,3
69,3
70,0
71,0
71,1
71,3
71,4
72,1
73,2
74,0
75,2
76,4
77,0
77,2
78,1
78,4
79,0
79,3
80,0
80,2
80,3
80,4
81,3
82,2
82,3
83,4
84,0
84,3
85,1
85,4
86,1
86,3
87,0
87,4
88,0
88,2
89,2
90,2
91,2
92,1
92,3
93,3
94,1
94,4
95,3
96,3
97,0
97,4
98,0
98,4
99,3
100,2
100,3
101,3
102,3
103,2
104,0
104,2
105,2
106,1
106,3
107,0
107,4
108,3
109,1
109,3
110,0
110,4
111,1
111,3
111,4
112,0
112,2
113,0
113,4
114,2
115,1
116,2
116,3
117,2
117,3
118,2
119,3
120,0
120,3
121,3
122,2
122,3
123,0
123,2
123,3
124,4
125,3
126,1
126,3
127,2
128,3
129,1
130,2
131,3
132,3
133,3
134,0
134,4
135,2
136,3
137,0
138,0
138,4
139,4
140,3
141,3
142,0
142,4
143,1
143,4
144,4
145,3
146,1
146,3
147,3
148,2
149,3
150,3
151,0
151,1
151,3
151,4
152,3
153,0
153,3
154,0
154,2
155,2
155,3
156,1
157,2
158,3
159,3
160,3
161,1
161,4
162,2
162,3
163,2
164,1
164,3
164,4
165,1
165,3
166,3
167,3
168,0
169,1
169,3
170,2
170,3
171,0
172,1
173,0
173,2
174,3
175,3
176,3
177,0
178,3
179,0
179,3
180,4
181,0
182,4
183,3
184,1
185,0
185,4
186,1
186,3
187,0
187,1
187,3
187,4
188,4
189,0
190,3
191,0
192,2
192,3
193,0
193,2
194,0
195,1
195,3
196,1
196,3
197,1
198,4
199,1
200,3
201,1
201,3
202,3
203,2
204,1
204,4
205,3
206,3
207,3
208,1
209,3
210,3
211,3
212,1
212,4
213,0
213,2
213,3
214,3
215,3
216,3
217,0
217,2
217,3
217,4
218,3
219,0
220,3
221,2
222,1
222,3
223,2
224,3
225,3
226,4
227,3
228,1
229,2
229,3
230,4
231,3
232,0
233,1
233,3
234,0
234,3
235,0
235,2
235,3
236,4
237,0
237,3
238,1
238,3
238,4
239,4
240,1
241,0
241,2
241,3
241,4
242,1
243,0
244,4
245,2
245,3
246,4
247,0
248,2
249,1
249,3
249,4
250,1
251,3
252,1
252,3
252,4
253,1
253,4
254,1
255,0
255,2
256,3
257,0
257,2
258,3
259,3
260,0
261,3
262,3
263,2
264,2
265,1
265,4
266,1
266,3
266,4
267,1
267,3
267,4
268,1
268,4
269,1
269,4
270,2
271,3
272,3
273,0
273,2
273,3
273,4
274,1
275,1
276,1
276,3
276,4
277,3
278,2
279,0
280,1
281,2
282,1
283,3
284,1
284,3
285,1
285,3
285,4
286,3
287,3
288,0
288,2
288,3
288,4
289,3
290,4
291,1
291,3
292,0
292,2
292,3
292,4
293,1
294,0
294,3
295,2
296,0
297,2
298,0
299,0
299,2
299,3
