0,453
0,524
0,537
0,688
0,747
0,769
0,1523
0,1563
0,1593
0,1630
0,1653
0,1684
0,1737
0,1761
0,1785
0,1800
0,1862
0,1865
0,1934
1,454
1,474
1,522
1,591
1,611
1,620
1,694
1,727
1,747
1,784
1,802
1,846
1,865
1,897
1,926
1,1538
1,1941
1,2334
2,1685
2,1729
2,1780
2,1795
2,1808
2,1834
2,1902
2,1907
3,145
3,306
3,316
3,318
4,169
4,344
4,938
4,1052
4,1071
4,1098
4,1236
4,1268
4,1282
4,1394
4,1492
4,1505
5,1648
5,1729
5,1795
5,1819
5,1822
5,1902
5,1907
6,1630
6,1653
6,1737
6,1761
6,1886
6,1901
6,1930
7,13
7,135
7,166
7,183
7,266
7,274
7,352
7,1029
7,1102
7,1310
7,1394
7,1399
7,1485
7,1827
7,2382
8,990
8,1162
8,1397
8,1428
9,19
9,37
9,38
9,57
9,135
9,166
9,169
9,175
9,187
9,198
9,252
9,363
9,403
9,1199
9,1337
9,2329
9,2348
10,2095
10,2160
10,2270
10,2314
10,2316
10,2329
11,6
11,352
11,648
11,666
11,802
11,814
11,826
11,881
11,1593
11,1997
11,2028
11,2042
11,2057
11,2165
11,2193
11,2302
11,2308
11,2360
12,166
12,274
12,344
12,948
12,1102
12,1131
12,1168
12,1355
12,1435
12,1437
12,1497
12,1638
12,1730
12,1876
12,1880
13,1538
13,1685
13,1703
13,1708
13,1730
13,1752
13,1757
13,1780
13,1791
13,1797
13,1799
13,1805
13,1810
13,1829
13,1850
13,1864
13,1878
13,1886
13,1931
14,1538
14,1547
14,1606
14,1630
14,1653
14,1736
14,1757
14,1780
14,1785
14,1808
14,1829
14,1849
14,1850
14,1878
14,1886
15,1950
15,1960
15,2024
15,2035
15,2057
15,2213
15,2257
15,2270
15,2285
15,2302
15,2382
16,1560
16,1587
16,1599
16,1638
16,1650
16,1681
16,1703
16,1729
16,1752
16,1757
16,1764
16,1795
16,1810
16,1813
16,1823
16,1850
16,1907
16,1912
16,1931
17,82
17,991
17,1120
17,1162
17,1274
17,1280
17,1325
17,1341
17,1483
18,78
18,108
18,187
18,219
18,1992
18,2239
19,13
19,237
19,363
19,389
19,440
19,690
19,1690
19,1707
19,1827
19,1867
19,2095
19,2202
20,6
20,37
20,53
20,78
20,114
20,126
20,140
20,165
20,166
20,170
20,237
20,277
20,319
20,1337
20,1827
20,2046
20,2202
20,2329
21,1538
21,1547
21,1630
21,1653
21,1703
21,1708
21,1729
21,1730
21,1736
21,1757
21,1780
21,1797
21,1805
21,1808
21,1810
21,1849
21,1850
21,1864
21,1878
21,1901
21,1931
22,13
22,114
22,165
22,166
22,305
22,382
23,1538
23,1547
23,1606
23,1630
23,1641
23,1653
23,1655
23,1685
23,1708
23,1736
23,1757
23,1780
23,1785
23,1797
23,1805
23,1808
23,1829
23,1849
23,1850
23,1864
23,1878
23,1886
24,78
24,237
24,1944
24,2060
24,2125
24,2202
24,2263
24,2280
24,2298
24,2308
24,2310
24,2316
24,2348
24,2382
25,478
25,691
25,1648
25,1800
26,1720
26,1729
26,1757
26,1764
26,1803
26,1810
26,1834
26,1912
27,1639
27,1708
27,1729
27,1736
27,1752
27,1757
27,1797
27,1805
27,1810
27,1829
27,1864
27,1912
27,1931
28,454
28,685
28,830
28,926
29,453
29,495
29,629
29,768
29,926
29,1800
30,1538
30,1547
30,1563
30,1593
30,1606
30,1630
30,1641
30,1653
30,1655
30,1684
30,1686
30,1736
30,1737
30,1761
30,1780
30,1785
30,1816
30,1849
30,1865
30,1886
30,1901
30,1930
30,1934
31,6
31,53
31,57
31,140
31,166
31,175
31,182
31,212
31,218
31,243
31,277
31,363
31,379
31,380
31,1604
31,1643
31,1690
31,1827
32,2167
32,2296
32,2300
32,2337
32,2352
32,2384
33,1599
33,1681
33,1720
33,1764
33,1822
33,1823
33,1907
33,1912
34,1538
34,1641
34,1655
34,1703
34,1730
34,1736
34,1752
34,1757
34,1780
34,1791
34,1797
34,1799
34,1805
34,1810
34,1829
34,1849
34,1850
34,1864
34,1912
34,1931
35,495
35,1960
35,1964
35,2069
35,2137
35,2193
35,2280
35,2285
35,2289
35,2348
35,2363
35,2376
35,2390
35,2394
36,6
36,849
36,1523
36,1547
36,1604
36,1617
36,1618
36,1663
36,1676
36,1690
36,1707
36,1725
36,1777
36,1799
36,1816
36,1827
36,1837
36,1858
36,1865
36,1867
36,1934
37,977
37,1052
37,1071
37,1086
37,1331
37,1341
37,1461
38,323
38,1240
38,1461
38,1462
39,65
39,108
39,219
39,304
39,1962
39,2239
40,1561
40,1604
40,1663
40,1827
40,1837
40,1858
40,1876
41,1538
41,1547
41,1621
41,1630
41,1653
41,1684
41,1736
41,1761
41,1806
41,1816
41,1826
41,1865
41,1886
41,1901
42,895
42,2260
42,2298
42,2332
42,2348
42,2382
43,138
43,622
43,808
43,826
43,895
43,2014
43,2022
43,2028
43,2202
43,2212
43,2270
43,2285
43,2296
43,2310
43,2316
43,2317
43,2352
43,2376
44,576
44,777
44,895
44,1993
44,2302
44,2317
44,2332
44,2379
44,2382
45,1729
45,1810
45,1822
45,1823
45,1907
45,1912
46,37
46,141
46,252
46,277
46,304
46,1690
46,2046
46,2188
46,2212
46,2263
47,1561
47,1591
47,1618
47,1639
47,1650
47,1655
47,1676
47,1730
47,1791
47,1799
47,1805
47,1837
47,1867
47,1892
48,1538
48,1547
48,1591
48,1618
48,1621
48,1639
48,1655
48,1686
48,1708
48,1736
48,1757
48,1775
48,1791
48,1797
48,1799
48,1805
48,1806
48,1829
48,1849
48,1850
48,1864
48,1867
48,1892
48,1931
49,1538
49,1547
49,1618
49,1621
49,1630
49,1641
49,1653
49,1655
49,1686
49,1736
49,1757
49,1775
49,1791
49,1797
49,1799
49,1805
49,1806
49,1816
49,1849
49,1850
49,1886
49,1901
49,1931
50,943
50,1041
50,1073
50,1202
50,1294
50,1338
50,1392
50,1397
50,1435
50,1462
50,1482
51,96
51,138
51,198
51,212
51,266
51,312
51,314
51,338
51,363
51,488
51,545
51,622
51,690
51,1941
51,1960
51,2210
51,2227
51,2302
52,523
52,589
52,611
52,622
52,624
52,629
52,649
52,685
52,814
52,830
52,852
52,866
52,926
53,82
53,218
53,318
53,403
53,1020
53,1039
53,1052
53,1071
53,1213
53,1231
53,1310
53,1386
53,1471
53,1993
54,473
54,488
54,589
54,895
54,2014
54,2142
54,2227
54,2236
54,2285
54,2382
55,1560
55,1638
55,1643
55,1764
55,1791
55,1880
56,1641
56,1655
56,1685
56,1703
56,1708
56,1729
56,1736
56,1752
56,1757
56,1780
56,1791
56,1797
56,1799
56,1805
56,1810
56,1829
56,1834
56,1849
56,1850
56,1864
56,1912
56,1931
57,488
57,528
57,610
57,622
57,2002
57,2150
57,2160
57,2285
57,2296
57,2316
57,2360
57,2368
57,2382
58,626
58,1944
58,2060
58,2146
58,2150
58,2263
58,2376
59,5
59,1962
59,2298
60,589
60,2075
60,2125
60,2192
60,2271
60,2308
60,2360
60,2376
61,468
61,483
61,802
61,1960
61,1964
61,2213
61,2260
61,2270
61,2285
61,2287
61,2302
61,2316
61,2348
61,2363
62,237
62,1992
62,1993
62,2137
62,2146
62,2227
62,2270
62,2271
62,2310
62,2332
62,2394
63,948
63,1037
63,1120
63,1202
63,1271
63,1277
63,1288
63,1294
63,1310
63,1339
63,1397
63,1435
63,1505
64,957
64,1071
64,1147
64,1189
64,1238
64,1420
64,1428
64,1482
64,1505
65,19
65,43
65,126
65,129
65,135
65,166
65,187
65,212
65,218
65,247
65,266
65,310
65,314
65,319
65,380
65,2060
65,2329
66,1547
66,1561
66,1604
66,1618
66,1639
66,1650
66,1663
66,1676
66,1730
66,1791
66,1799
66,1837
66,1858
66,1867
66,1892
67,846
67,865
67,2230
67,2258
67,2334
67,2363
68,1522
68,1630
68,1653
68,1655
68,1703
68,1729
68,1736
68,1757
68,1780
68,1791
68,1797
68,1799
68,1805
68,1810
68,1829
68,1849
68,1850
68,1878
68,1886
68,1931
69,1538
69,1630
69,1655
69,1708
69,1730
69,1736
69,1757
69,1775
69,1797
69,1799
69,1805
69,1806
69,1826
69,1829
69,1849
69,1850
69,1878
69,1886
69,1901
70,126
70,420
70,2060
70,2210
70,2329
71,145
71,403
71,488
71,666
71,1993
71,2006
71,2050
71,2160
71,2165
71,2212
71,2337
71,2376
72,454
72,528
72,537
72,814
72,841
73,957
73,1071
73,1435
73,1505
74,145
74,165
74,219
