0,2419
0,2451
0,2543
0,2564
0,2569
0,2579
0,2656
0,2672
0,2741
0,2758
0,2785
0,2803
0,2807
0,2869
0,2917
0,2971
0,2985
0,3062
0,3206
0,3209
0,3213
0,3235
0,3376
0,3443
0,3572
0,3583
1,29
1,95
1,129
1,312
1,335
1,385
1,397
1,440
1,450
1,579
1,604
1,753
1,787
1,797
1,860
1,861
1,876
1,997
1,1044
1,1096
1,1150
1,1161
1,1183
1,1185
1,1186
2,2523
2,2557
2,2560
2,2564
2,2595
2,2656
2,2733
2,2769
2,2942
2,2945
2,2959
2,3026
2,3160
2,3162
2,3199
2,3232
2,3235
2,3287
2,3300
2,3310
2,3348
2,3403
2,3429
2,3471
3,3609
3,3663
3,3714
3,3718
3,3762
3,3794
3,3805
3,3812
3,3876
3,3892
3,3900
3,3904
3,3964
3,4004
3,4083
3,4096
3,4181
3,4185
3,4298
3,4311
3,4357
3,4367
3,4385
3,4458
3,4485
3,4557
3,4622
3,4627
3,4749
3,4758
4,2431
4,2506
4,2523
4,2557
4,2560
4,2564
4,2595
4,2612
4,2656
4,2733
4,2769
4,2929
4,2942
4,2945
4,2959
4,3026
4,3160
4,3162
4,3199
4,3204
4,3235
4,3261
4,3287
4,3300
4,3310
4,3348
4,3403
4,3429
4,3471
5,1239
5,1278
5,1331
5,1335
5,1418
5,1527
5,1621
5,1654
5,1662
5,1674
5,1711
5,1745
5,1762
5,1763
5,1765
5,1795
5,1839
5,2020
5,2113
5,2230
5,2287
5,2333
5,2388
5,2391
6,3609
6,3663
6,3714
6,3718
6,3730
6,3762
6,3794
6,3805
6,3812
6,3876
6,3892
6,3900
6,3904
6,3944
6,3952
6,3964
6,4004
6,4031
6,4083
6,4091
6,4096
6,4181
6,4185
6,4190
6,4194
6,4244
6,4298
6,4304
6,4311
6,4345
6,4367
6,4385
6,4387
6,4404
6,4458
6,4485
6,4557
6,4622
6,4627
6,4696
6,4749
6,4758
7,3609
7,3663
7,3718
7,3762
7,3794
7,3826
7,3876
7,3904
7,3912
7,4059
7,4081
7,4091
7,4117
7,4181
7,4185
7,4304
7,4311
7,4367
7,4385
7,4411
7,4412
7,4424
7,4458
7,4485
7,4557
7,4704
8,1239
8,1335
8,1418
8,1527
8,1621
8,1634
8,1654
8,1662
8,1674
8,1691
8,1722
8,1725
8,1745
8,1765
8,1839
8,1904
8,1920
8,1922
8,2020
8,2036
8,2113
8,2177
8,2230
8,2244
8,2287
8,2299
8,2388
8,2391
9,237
9,250
9,276
9,334
9,335
9,435
9,516
9,531
9,536
9,761
9,954
9,978
9,1068
9,1079
9,1161
9,1186
10,2419
10,2451
10,2505
10,2543
10,2564
10,2569
10,2579
10,2656
10,2672
10,2741
10,2758
10,2785
10,2803
10,2807
10,2869
10,2917
10,2971
10,2985
10,3058
10,3062
10,3139
