0,70
0,148
0,149
0,158
0,332
0,355
0,386
0,889
0,934
0,948
0,951
0,994
0,1020
0,1039
0,1061
0,1088
0,1122
0,1142
0,1171
0,1186
0,1213
0,1253
0,1254
0,1256
0,1281
0,1338
0,1349
0,1382
0,1733
0,1737
0,1769
0,1782
0,1956
0,1993
1,1499
1,1524
1,1527
1,1555
1,1579
1,1580
1,1618
1,1628
1,1629
1,1634
1,1645
1,1665
1,1670
1,1682
1,1706
1,1712
1,1733
1,1740
1,1751
1,1807
1,1818
1,1849
1,1854
1,1887
1,1894
1,1902
1,1909
1,1911
1,1926
1,1965
1,1976
1,1991
1,1993
1,2000
1,2002
1,2008
1,2015
2,1484
2,1499
2,1524
2,1535
2,1536
2,1544
2,1580
2,1597
2,1604
2,1609
2,1628
2,1629
2,1650
2,1665
2,1674
2,1676
2,1682
2,1688
2,1706
2,1740
2,1743
2,1751
2,1807
2,1821
2,1849
2,1854
2,1862
2,1885
2,1887
2,1897
2,1926
2,1935
2,1983
2,1991
2,2008
2,2015
3,1484
3,1499
3,1501
3,1536
3,1540
3,1544
3,1580
3,1604
3,1606
3,1609
3,1628
3,1629
3,1650
3,1665
3,1676
3,1682
3,1688
3,1706
3,1712
3,1743
3,1807
3,1818
3,1821
3,1837
3,1849
3,1854
3,1872
3,1885
3,1887
3,1894
3,1909
3,1926
3,1935
3,1979
3,1990
3,2008
3,2015
4,1499
4,1501
4,1524
4,1536
4,1540
4,1544
4,1575
4,1597
4,1604
4,1628
4,1629
4,1650
4,1665
4,1670
4,1674
4,1676
4,1682
4,1688
4,1712
4,1740
4,1751
4,1776
4,1807
4,1821
4,1849
4,1854
4,1862
4,1885
4,1887
4,1894
4,1909
4,1926
4,1935
4,1991
4,2008
4,2015
5,1499
5,1524
5,1527
5,1544
5,1555
5,1570
5,1580
5,1599
5,1604
5,1618
5,1628
5,1629
5,1645
5,1665
5,1670
5,1676
5,1682
5,1706
5,1712
5,1721
5,1740
5,1743
5,1751
5,1807
5,1818
5,1837
5,1849
5,1854
5,1887
5,1902
5,1909
5,1935
5,1979
5,1980
5,1991
5,2002
5,2008
5,2015
6,1484
6,1499
6,1501
6,1540
6,1544
6,1555
6,1575
6,1597
6,1604
6,1609
6,1628
6,1629
6,1650
6,1665
6,1670
6,1676
6,1682
6,1688
6,1712
6,1751
6,1807
6,1818
6,1821
6,1849
6,1854
6,1885
6,1887
6,1894
6,1926
6,1935
6,1979
6,1983
6,1991
6,2008
6,2015
7,1499
7,1501
7,1544
7,1597
7,1604
7,1606
7,1609
7,1628
7,1629
7,1650
7,1665
7,1676
7,1682
7,1688
7,1706
7,1712
7,1714
7,1776
7,1807
7,1821
7,1837
7,1849
7,1854
7,1862
7,1873
7,1887
7,1909
7,1926
7,1935
7,1970
7,1979
7,1990
7,1991
7,2015
8,87
8,99
8,134
8,137
8,182
8,200
8,229
8,333
8,339
8,352
8,418
8,442
8,568
8,603
8,631
8,640
8,645
8,656
8,923
8,960
8,1676
8,1707
8,1832
9,99
9,163
9,282
9,313
9,579
9,603
9,640
9,668
9,870
9,882
9,905
9,1039
9,1086
9,1101
9,1171
9,1370
9,1389
9,1555
9,1733
9,1737
9,1807
9,1872
9,1993
10,277
10,333
10,936
10,987
10,1002
10,1015
10,1019
10,1020
10,1053
10,1088
10,1101
10,1122
10,1159
10,1200
10,1287
10,1295
10,1309
10,1338
10,1370
10,1382
10,1412
10,1475
10,1536
10,1597
10,1629
10,1714
10,1733
10,1737
10,1926
10,2002
11,69
11,99
11,110
11,949
11,951
11,952
11,957
11,993
11,1015
11,1018
11,1019
11,1029
11,1033
11,1141
11,1149
11,1242
11,1267
11,1295
11,1309
11,1349
11,1383
11,1412
11,1474
11,1475
11,1570
11,1597
11,1733
11,1769
11,1956
12,1484
12,1499
12,1501
12,1540
12,1544
12,1575
12,1597
12,1601
12,1604
12,1606
12,1609
12,1628
12,1646
12,1650
12,1665
12,1676
12,1682
12,1688
12,1712
12,1714
12,1751
12,1807
12,1821
12,1849
12,1862
12,1873
12,1885
12,1887
12,1897
12,1909
12,1926
12,1935
12,1979
12,1990
13,78
13,98
13,291
13,352
13,937
13,940
13,952
13,1020
13,1029
13,1036
13,1088
13,1188
13,1213
13,1309
13,1329
13,1348
13,1409
13,1412
13,1436
13,1475
13,1616
13,1655
13,1733
13,1754
13,1769
13,1818
13,1897
13,1909
14,1484
14,1501
14,1524
14,1535
14,1540
14,1544
14,1575
14,1597
14,1604
14,1609
14,1616
14,1628
14,1650
14,1665
14,1670
14,1674
14,1676
14,1682
14,1688
14,1714
14,1751
14,1776
14,1807
14,1818
14,1821
14,1849
14,1854
14,1859
14,1862
14,1885
14,1887
14,1926
14,1935
14,1983
14,1991
15,1484
15,1524
15,1527
15,1536
15,1555
15,1570
15,1597
15,1604
15,1618
15,1629
15,1645
15,1665
15,1670
15,1676
15,1682
15,1712
15,1733
15,1737
15,1740
15,1751
15,1769
15,1818
15,1821
15,1849
15,1887
15,1894
15,1911
15,1926
15,1965
15,1976
15,1980
15,1983
15,1991
15,1993
15,2000
15,2002
15,2008
15,2015
16,1499
16,1527
16,1536
16,1544
16,1555
16,1579
16,1580
16,1604
16,1618
16,1628
16,1629
16,1634
16,1645
16,1665
16,1670
16,1676
16,1706
16,1712
16,1721
16,1740
16,1807
16,1837
16,1849
16,1854
16,1872
16,1887
16,1894
16,1902
16,1909
16,1926
16,1935
16,1976
16,1979
16,1980
16,1991
16,2002
16,2008
16,2015
17,1484
17,1499
17,1524
17,1536
17,1544
17,1555
17,1570
17,1580
17,1604
17,1618
17,1628
17,1629
17,1645
17,1665
17,1670
17,1676
17,1682
17,1688
17,1706
17,1712
17,1740
17,1807
17,1818
17,1837
17,1849
17,1854
17,1887
17,1894
17,1902
17,1909
17,1926
17,1935
17,1976
17,1980
17,1991
17,2008
17,2015
18,498
18,630
18,1527
18,1528
18,1570
18,1579
18,1580
18,1599
18,1604
18,1618
18,1628
18,1629
18,1641
18,1645
18,1658
18,1682
18,1706
18,1707
18,1712
18,1721
18,1740
18,1832
18,1837
18,1894
18,1922
18,1926
18,1965
18,1976
18,1980
18,1993
18,2002
18,2008
18,2015
19,1499
19,1527
19,1529
19,1536
19,1540
19,1544
19,1555
19,1569
19,1580
19,1599
19,1601
19,1604
19,1628
19,1629
19,1650
19,1665
19,1676
19,1682
19,1688
19,1706
19,1712
19,1721
19,1743
19,1807
19,1837
19,1849
19,1854
19,1872
19,1887
19,1894
19,1902
19,1926
19,1935
19,1979
19,2008
19,2015
20,78
20,125
20,137
20,157
20,182
20,203
20,474
20,522
20,546
20,578
20,628
20,639
20,685
20,706
20,765
20,852
20,860
20,1070
20,1599
20,1628
20,1641
20,1649
20,1658
20,1707
20,1832
20,1979
20,2002
20,2219
20,2243
20,2254
21,17
21,69
21,70
21,78
21,203
21,273
21,332
21,339
21,355
21,379
21,386
21,388
21,414
21,485
21,603
21,828
21,882
21,897
21,928
21,1022
21,1159
21,1221
21,1309
21,1641
21,1894
22,1484
22,1499
22,1524
22,1527
22,1555
22,1570
22,1579
22,1580
22,1604
22,1609
22,1618
22,1628
22,1629
22,1645
22,1670
22,1676
22,1706
22,1712
22,1740
22,1807
22,1821
22,1837
22,1849
22,1854
22,1887
22,1902
22,1909
22,1926
22,1935
22,1965
22,1979
22,1991
22,2002
22,2008
22,2015
23,1499
23,1527
23,1536
23,1544
23,1555
23,1580
23,1599
23,1601
23,1604
23,1606
23,1609
23,1628
23,1629
23,1634
23,1665
23,1676
23,1682
23,1706
23,1712
23,1721
23,1740
23,1743
23,1807
23,1837
23,1849
23,1854
23,1872
23,1887
23,1894
23,1909
23,1935
23,1979
23,1990
23,2008
23,2015
24,408
24,419
24,477
24,742
24,787
24,1555
24,1569
24,1579
24,1612
24,1628
24,1634
24,1641
24,1712
24,1740
24,1743
24,1837
24,1979
24,2008
24,2029
24,2110
24,2129
24,2143
24,2157
24,2193
24,2204
24,2272
24,2296
24,2317
24,2325
24,2377
25,47
25,69
25,81
25,291
25,934
25,949
25,957
25,990
25,993
25,1019
25,1039
25,1053
25,1086
25,1141
25,1159
25,1188
25,1200
25,1254
25,1287
25,1297
25,1309
25,1329
25,1346
25,1389
25,1412
25,1475
25,1597
25,1956
25,1993
25,2002
26,1499
26,1536
26,1544
26,1555
26,1569
26,1580
26,1599
26,1601
26,1604
26,1606
26,1609
26,1618
26,1628
26,1629
26,1634
26,1676
26,1682
26,1706
26,1712
26,1721
26,1740
26,1742
26,1743
26,1837
26,1854
26,1872
26,1887
26,1902
26,1926
26,1935
26,1979
26,1990
26,1991
26,2008
26,2015
27,99
27,101
27,153
27,273
27,388
27,936
27,948
27,951
27,952
27,993
27,1015
27,1018
27,1019
27,1020
27,1027
27,1142
27,1186
27,1221
27,1256
27,1263
27,1329
27,1338
27,1349
27,1714
27,1733
27,1737
27,1818
27,1897
27,1976
28,34
28,47
28,110
28,274
28,937
28,957
28,987
28,1027
28,1041
28,1142
28,1159
28,1164
28,1171
28,1215
28,1253
28,1280
28,1295
28,1297
28,1316
28,1349
28,1354
28,1383
28,1409
28,1459
28,1464
28,1536
28,1597
28,1733
28,2002
29,1499
29,1527
29,1580
29,1597
29,1599
29,1604
29,1618
29,1628
29,1629
29,1634
29,1645
29,1665
29,1670
29,1676
29,1682
29,1688
29,1706
29,1712
29,1721
29,1740
29,1751
29,1807
29,1818
29,1837
29,1849
29,1854
29,1872
29,1887
29,1894
29,1902
29,1909
29,1926
29,1935
29,1979
29,1991
29,2002
29,2008
29,2015
30,418
30,431
30,434
30,455
30,463
30,474
30,498
30,503
30,600
30,639
30,640
30,729
30,742
30,750
30,765
30,787
30,812
30,905
30,1555
30,1570
30,1579
30,1599
30,1634
30,1658
30,1707
30,1780
30,1832
30,2140
30,2254
30,2258
30,2283
31,7
31,69
31,98
31,99
31,103
31,125
31,128
31,130
31,158
31,163
31,232
31,247
31,352
31,418
31,431
31,683
31,787
31,1149
31,1354
31,1628
31,1655
31,1706
32,1484
32,1499
32,1524
32,1527
32,1536
32,1555
32,1570
32,1580
32,1597
32,1604
32,1628
32,1629
32,1665
32,1670
32,1676
32,1682
32,1712
32,1740
32,1751
32,1807
32,1818
32,1821
32,1849
32,1854
32,1872
32,1887
32,1894
32,1909
32,1926
32,1980
32,1983
32,1991
32,2002
32,2008
32,2015
33,145
33,163
33,190
33,952
33,1021
33,1051
33,1081
33,1215
33,1253
33,1254
33,1277
33,1316
33,1349
33,1370
33,1381
33,1474
33,1570
33,1597
33,1670
33,1733
33,1754
33,1769
33,1818
33,1897
33,1956
34,120
34,149
34,182
34,291
34,345
34,392
34,619
34,641
34,742
34,750
34,765
34,828
34,870
34,1053
34,1070
34,1629
34,1641
34,1658
34,1707
34,1712
34,1780
34,1832
34,2370
35,1484
35,1499
35,1524
35,1527
35,1536
35,1544
35,1555
35,1580
35,1597
35,1604
35,1628
35,1629
35,1645
35,1665
35,1670
35,1676
35,1682
35,1688
35,1706
35,1712
35,1751
35,1807
35,1818
35,1837
35,1849
35,1854
35,1885
35,1887
35,1902
35,1926
35,1935
35,1979
35,1991
35,2002
35,2008
35,2015
36,1484
36,1499
36,1501
36,1524
36,1527
36,1544
36,1575
36,1597
36,1604
36,1609
36,1618
36,1628
36,1629
36,1665
36,1670
36,1676
36,1682
36,1688
36,1712
36,1740
36,1751
36,1807
36,1818
36,1821
36,1849
36,1854
36,1885
36,1887
36,1909
36,1926
36,1935
36,1979
36,1983
36,1991
36,2008
36,2015
37,459
37,471
37,477
37,526
37,539
37,628
37,630
37,639
37,704
37,717
37,729
37,752
37,769
37,781
37,783
37,851
37,886
37,897
37,905
37,1628
37,1658
37,1707
37,1832
37,1837
37,2079
37,2155
37,2167
37,2296
37,2330
38,149
38,203
38,332
38,442
38,956
38,986
38,993
38,994
38,1018
38,1020
38,1022
38,1033
38,1061
38,1070
38,1086
38,1155
38,1190
38,1215
38,1281
38,1329
38,1346
38,1348
38,1412
38,1459
38,1468
38,1597
38,1665
38,1733
38,1737
38,1754
38,1769
38,1993
38,2000
38,2002
39,56
39,69
39,73
39,83
39,99
39,110
39,125
39,134
39,137
39,149
39,182
39,187
39,190
39,229
39,232
39,240
39,282
39,301
39,313
39,333
39,355
39,379
39,986
39,1221
39,1252
39,1268
39,1309
39,1346
39,1456
39,1628
39,1769
40,120
40,153
40,190
40,291
40,352
40,386
40,889
40,987
40,990
40,1010
40,1018
40,1022
40,1029
40,1041
40,1061
40,1086
40,1088
40,1171
40,1190
40,1242
40,1254
40,1280
40,1297
40,1346
40,1349
40,1459
40,1468
40,1474
40,1733
40,1740
40,2002
41,437
41,1524
41,1528
41,1555
41,1570
41,1579
41,1580
41,1604
41,1618
41,1628
41,1629
41,1634
41,1641
41,1645
41,1712
41,1721
41,1733
41,1740
41,1832
41,1837
41,1854
41,1887
41,1894
41,1911
41,1922
41,1926
41,1965
