0,235
0,322
0,334
0,336
0,360
0,363
0,365
0,391
0,427
0,430
0,470
0,483
0,492
0,525
0,529
0,540
0,546
0,551
0,553
0,578
0,584
0,656
1,27
1,33
1,51
1,68
1,127
1,144
1,150
1,159
1,169
1,194
1,226
1,264
1,293
1,322
1,483
1,488
1,489
1,492
1,493
1,504
1,505
1,506
1,525
1,529
1,551
1,586
1,604
1,615
1,623
2,68
2,70
2,322
2,373
2,390
2,436
2,446
2,461
2,469
2,477
2,479
2,489
2,504
2,506
2,569
2,615
3,0
3,14
3,33
3,68
3,169
3,197
3,248
3,322
3,373
3,483
3,488
3,489
3,492
3,493
3,504
3,505
3,506
3,509
3,525
3,540
3,551
3,559
3,569
3,604
3,612
3,616
3,622
3,623
3,659
4,0
4,17
4,194
4,235
4,325
4,333
4,363
4,366
4,390
4,391
4,392
4,396
4,419
4,427
4,438
4,442
4,469
4,483
4,488
4,489
4,493
4,505
4,525
4,546
4,551
4,553
4,587
5,0
5,17
5,27
5,45
5,48
5,74
5,76
5,119
5,127
5,207
5,239
5,271
5,297
5,304
5,307
5,314
5,325
5,483
5,489
5,492
5,493
5,504
5,505
5,507
5,528
5,546
5,547
5,551
5,576
5,578
5,584
5,591
5,597
5,604
5,623
5,625
5,641
5,645
6,0
6,110
6,184
6,187
6,201
6,207
6,211
6,226
6,322
6,336
6,483
6,488
6,489
6,492
6,493
6,504
6,505
6,506
6,525
6,528
6,553
6,589
6,615
6,616
6,623
6,633
6,656
7,0
7,14
7,33
7,68
7,197
7,248
7,483
7,489
7,492
7,493
7,504
7,505
7,506
7,509
7,517
7,529
7,546
7,561
7,612
7,615
7,616
7,622
7,623
7,633
7,659
8,0
8,83
8,92
8,119
8,129
8,206
8,207
8,226
8,239
8,350
8,452
8,483
8,488
8,489
8,504
8,517
8,528
8,546
8,578
8,589
8,604
8,616
8,641
9,0
9,45
9,92
9,129
9,144
9,150
9,159
9,169
9,206
9,207
9,226
9,293
9,304
9,314
9,350
9,483
9,488
9,493
9,504
9,507
9,509
9,525
9,528
9,529
9,547
9,551
9,569
9,586
9,587
9,589
9,604
9,626
10,136
10,235
10,325
10,334
10,336
10,360
10,365
10,391
10,430
10,463
10,468
10,483
10,488
10,489
10,492
10,504
10,506
10,507
10,528
10,546
10,547
10,551
10,553
10,577
10,650
11,0
11,51
11,70
11,110
11,131
11,194
11,325
11,333
11,363
11,366
11,390
11,392
11,396
11,419
11,427
11,438
11,442
11,461
11,463
11,469
11,479
11,483
11,488
11,493
11,504
11,505
11,509
11,517
11,525
11,528
11,547
11,591
11,612
12,14
12,17
12,33
12,45
12,92
12,206
12,226
12,248
12,304
12,314
12,322
12,483
12,488
12,492
12,493
12,506
12,507
12,509
12,517
12,529
12,584
12,604
12,612
12,623
12,625
12,626
12,633
12,641
12,659
13,14
13,33
13,51
13,68
13,169
13,197
13,333
13,343
13,396
13,483
13,488
13,492
13,505
13,506
13,509
13,517
13,528
13,529
13,540
13,546
13,577
13,587
13,589
13,590
13,612
13,616
13,622
13,623
13,659
14,33
14,68
14,248
14,271
14,314
14,322
14,334
14,391
14,427
14,483
14,489
14,492
14,493
14,504
14,505
14,506
14,509
14,525
14,540
14,546
14,547
14,553
14,576
14,577
14,578
14,604
14,612
14,616
14,622
14,623
14,626
14,659
15,0
15,68
15,70
15,366
15,373
15,390
15,396
15,436
15,442
15,446
15,461
15,468
15,469
15,477
15,479
15,483
15,489
15,493
15,504
15,517
15,525
15,529
15,540
15,569
15,587
15,589
15,612
16,0
16,15
16,45
16,83
16,92
16,110
16,146
16,184
16,187
16,201
16,206
16,211
16,302
16,307
16,314
16,483
16,488
16,493
16,507
16,517
16,540
16,547
16,577
16,589
16,633
16,656
17,0
17,45
17,48
17,51
17,83
17,92
17,127
17,129
17,146
17,150
17,206
17,226
17,293
17,314
17,322
17,350
17,452
17,483
17,488
17,489
17,504
17,507
17,517
17,525
17,529
17,540
17,546
17,553
17,561
17,577
17,578
17,589
17,641
18,0
18,45
18,83
18,92
18,129
18,206
18,207
18,226
18,304
18,307
18,314
18,322
18,363
18,452
18,483
18,488
18,493
18,509
18,517
18,525
18,528
18,546
18,578
18,587
18,597
18,612
18,623
18,626
18,641
19,0
19,33
19,68
19,197
19,248
19,483
19,488
19,492
19,493
19,504
19,505
19,506
19,509
19,547
19,578
19,590
19,604
19,616
19,622
19,623
19,633
19,659
