0,2415
0,2419
0,2451
0,2479
0,2505
0,2543
0,2569
0,2579
0,2656
0,2672
0,2709
0,2741
0,2758
0,2769
0,2785
0,2807
0,2833
0,2869
0,2917
0,2971
0,2985
0,3058
0,3105
0,3133
0,3139
0,3162
0,3206
0,3232
0,3235
0,3376
0,3380
0,3438
0,3443
0,3572
0,3583
1,12
1,29
1,51
1,72
1,129
1,159
1,200
1,229
1,307
1,320
1,335
1,385
1,397
1,440
1,450
1,552
1,582
1,596
1,604
1,673
1,730
1,753
1,813
1,815
1,817
1,818
1,827
1,887
1,1049
1,1078
1,1161
1,1185
2,2451
2,2505
2,2525
2,2564
2,2591
2,2612
2,2629
2,2635
2,2656
2,2729
2,2766
2,2769
2,2909
2,2942
2,2945
2,2985
2,3026
2,3132
2,3133
2,3158
2,3204
2,3210
2,3232
2,3235
2,3261
2,3300
2,3373
2,3429
2,3471
2,3529
3,3609
3,3663
3,3762
3,3794
3,3805
3,3873
3,3876
3,3892
3,3900
3,3952
3,4031
3,4083
3,4091
3,4096
3,4181
3,4185
3,4259
3,4298
3,4304
3,4311
3,4345
3,4367
3,4458
3,4627
3,4696
3,4705
3,4758
4,2419
4,2505
4,2506
4,2523
4,2525
4,2543
4,2557
4,2560
4,2564
4,2591
4,2595
4,2625
4,2769
4,2819
4,2929
4,2945
4,2959
4,3026
4,3062
4,3090
4,3112
4,3133
4,3199
4,3235
4,3287
4,3300
4,3373
4,3380
4,3403
4,3429
4,3465
4,3471
4,3529
5,1239
5,1399
5,1413
5,1431
5,1434
5,1478
5,1536
5,1539
5,1575
5,1621
5,1634
5,1662
5,1711
5,1722
5,1745
5,1908
5,1910
5,1953
5,2019
5,2020
5,2085
5,2094
5,2107
5,2113
5,2142
5,2177
5,2186
5,2200
5,2230
5,2234
5,2237
5,2244
5,2271
5,2333
6,3609
6,3663
6,3714
6,3718
6,3746
6,3762
6,3805
6,3853
6,3876
6,3904
6,3944
6,3964
6,4031
6,4059
6,4081
6,4083
6,4096
6,4181
6,4185
6,4190
6,4244
6,4259
6,4304
6,4311
6,4357
6,4367
6,4385
6,4411
6,4458
6,4485
6,4557
6,4622
6,4696
6,4705
6,4749
6,4758
7,3609
7,3663
7,3746
7,3762
7,3770
7,3794
7,3795
7,3805
7,3820
7,3826
7,3853
7,3873
7,3892
7,3920
7,3922
7,3952
7,4059
7,4091
7,4117
7,4119
7,4134
7,4181
7,4185
7,4190
7,4259
7,4304
7,4357
7,4367
7,4411
7,4412
7,4424
7,4433
7,4458
7,4557
7,4705
7,4753
8,1290
8,1413
8,1431
8,1434
8,1621
8,1634
8,1691
8,1711
8,1780
8,1839
8,1910
8,1922
8,1953
8,2020
8,2036
8,2082
8,2085
8,2107
8,2234
8,2237
8,2244
8,2292
8,2333
8,2391
9,14
9,237
9,276
9,335
9,407
9,435
9,516
9,531
9,536
9,761
9,773
9,787
9,835
9,868
9,926
9,953
9,954
9,978
9,1079
9,1135
9,1178
9,1186
10,2419
10,2491
10,2505
10,2543
10,2564
10,2672
10,2686
10,2740
10,2785
10,2807
10,2971
10,2985
10,3058
10,3062
10,3071
10,3105
10,3106
10,3133
10,3172
10,3205
10,3209
10,3213
10,3226
10,3235
10,3237
10,3289
10,3313
10,3553
10,3583
11,2415
11,2419
11,2451
11,2479
11,2505
11,2523
11,2543
11,2564
11,2569
11,2579
11,2709
11,2741
11,2758
11,2769
11,2785
11,2985
11,3062
11,3071
11,3206
11,3226
11,3232
11,3310
11,3373
11,3376
11,3380
11,3429
11,3443
11,3471
11,3583
12,3609
12,3627
12,3663
12,3723
12,3730
12,3762
12,3770
12,3795
12,3806
12,3812
12,3876
12,3904
12,3912
12,3952
12,3964
12,3976
12,4113
12,4117
12,4181
12,4185
12,4206
12,4279
12,4284
12,4329
12,4357
12,4412
12,4424
12,4441
12,4458
12,4485
12,4517
12,4557
12,4704
12,4716
12,4758
13,2419
13,2451
13,2523
13,2525
13,2543
13,2557
13,2560
13,2579
13,2612
13,2656
13,2729
13,2733
13,2766
13,2833
13,2929
13,2942
13,2945
13,2959
13,2985
13,3026
13,3151
13,3160
13,3204
13,3226
13,3232
13,3235
13,3287
13,3310
13,3403
13,3429
13,3432
13,3471
13,3520
13,3529
14,2431
14,2505
14,2506
14,2557
14,2560
14,2579
14,2595
14,2612
14,2635
14,2656
14,2729
14,2733
14,2765
14,2766
14,2769
14,2909
14,2917
14,2942
14,3026
14,3071
14,3090
14,3132
14,3199
14,3204
14,3210
14,3214
14,3232
14,3235
14,3287
14,3300
14,3373
14,3438
14,3465
14,3471
14,3529
15,2415
15,2419
15,2431
15,2451
15,2505
15,2506
15,2543
15,2564
15,2579
15,2656
15,2672
15,2741
15,2769
15,2819
15,2833
15,2917
15,2959
15,2985
15,3026
15,3199
15,3226
15,3232
15,3373
15,3380
15,3429
15,3464
15,3529
15,3558
15,3583
16,12
16,14
16,15
16,29
16,72
16,95
16,129
16,229
16,252
16,277
16,307
16,383
16,450
16,479
16,491
16,553
16,604
16,673
16,719
16,753
16,778
16,887
16,917
16,1007
16,1049
16,1054
17,29
17,51
17,72
17,103
17,162
17,229
17,250
17,257
17,335
17,385
17,397
17,440
17,491
17,596
17,673
17,709
17,753
17,778
17,787
17,815
17,854
17,876
17,887
17,997
17,1044
17,1049
17,1087
17,1092
17,1183
17,1185
17,1186
18,1203
18,1278
18,1290
18,1302
18,1329
18,1335
18,1413
18,1527
18,1621
18,1691
18,1722
18,1725
18,1745
18,1762
18,1765
18,1780
18,1839
18,1865
18,1876
18,1904
18,1920
18,1922
18,2020
18,2021
18,2036
18,2107
18,2200
18,2230
18,2234
18,2299
18,2333
18,2343
18,2388
18,2391
19,3609
19,3663
19,3794
19,3805
19,3820
19,3826
19,3853
19,3873
19,3876
19,3892
19,3912
19,3952
19,4003
19,4059
19,4081
19,4117
19,4119
19,4134
19,4181
19,4185
19,4193
19,4194
19,4259
19,4289
19,4304
19,4310
19,4311
19,4367
19,4411
19,4412
19,4424
19,4458
19,4466
19,4493
19,4557
19,4704
19,4716
19,4753
20,1278
20,1290
20,1329
20,1563
20,1575
20,1621
20,1653
20,1654
20,1662
20,1691
20,1722
20,1745
20,1765
20,1768
20,1835
20,1839
20,1860
20,1865
20,1876
20,1920
20,1922
20,1946
20,1953
20,2036
20,2096
20,2230
20,2292
20,2372
20,2391
21,14
21,85
21,128
21,237
21,250
21,276
21,278
21,334
21,396
21,479
21,516
21,531
21,653
21,659
21,778
21,787
21,828
21,887
21,954
21,978
21,1059
21,1068
21,1079
21,1087
21,1142
21,1148
22,29
22,51
22,72
22,95
22,129
22,229
22,335
22,385
22,440
22,450
22,552
22,553
22,690
22,730
22,753
22,813
22,815
22,861
22,876
22,1131
22,1161
22,1183
22,1185
23,2125
23,4802
23,4875
23,4956
23,5000
23,5012
23,5026
23,5050
23,5099
23,5101
23,5130
23,5147
23,5201
23,5223
23,5231
23,5251
23,5463
23,5480
23,5500
23,5508
23,5545
23,5617
23,5643
23,5693
23,5835
23,5929
23,5958
24,2125
24,4802
24,4843
24,4844
24,4899
24,4956
24,4967
24,5000
24,5001
24,5043
24,5046
24,5123
24,5184
24,5188
24,5251
24,5426
24,5463
24,5500
24,5545
24,5563
24,5643
24,5693
24,5805
24,5835
24,5846
24,5848
24,5871
24,5964
24,5977
25,2415
25,2419
25,2451
25,2543
25,2564
25,2569
25,2579
25,2672
25,2740
25,2741
25,2758
25,2769
25,2785
25,2807
25,2869
25,2917
25,2971
25,3058
25,3062
25,3071
25,3133
