0,136
0,235
0,322
0,325
0,334
0,356
0,360
0,363
0,365
0,391
0,427
0,430
0,468
0,470
0,478
0,483
0,492
0,525
0,529
0,551
0,553
0,561
0,578
0,656
1,14
1,27
1,33
1,51
1,127
1,144
1,150
1,169
1,197
1,248
1,264
1,293
1,322
1,483
1,486
1,489
1,492
1,493
1,505
1,506
1,525
1,529
1,549
1,551
1,583
1,585
1,604
1,615
1,622
1,623
2,43
2,70
2,322
2,331
2,366
2,373
2,390
2,446
2,461
2,469
2,473
2,477
2,479
2,489
2,506
2,569
2,592
2,608
2,615
3,14
3,33
3,169
3,197
3,248
3,264
3,322
3,343
3,373
3,483
3,486
3,489
3,492
3,493
3,505
3,506
3,509
3,525
3,551
3,559
3,569
3,583
3,585
3,590
3,604
3,612
3,622
3,623
3,659
4,65
4,235
4,325
4,333
4,357
4,363
4,366
4,390
4,391
4,392
4,400
4,419
4,427
4,438
4,442
4,461
4,469
4,470
4,479
4,483
4,489
4,493
4,505
4,525
4,551
4,553
4,587
5,27
5,43
5,48
5,74
5,127
5,182
5,207
5,216
5,235
5,239
5,294
5,297
5,304
5,314
5,325
5,483
5,489
5,492
5,493
5,505
5,507
5,528
5,547
5,549
5,551
5,576
5,578
5,591
5,597
5,604
5,623
5,625
5,626
5,645
6,15
6,49
6,110
6,184
6,201
6,207
6,211
6,302
6,322
6,483
6,486
6,489
6,492
6,493
6,505
6,506
6,525
6,528
6,553
6,559
6,583
6,585
6,589
6,615
6,623
6,656
7,14
7,33
7,197
7,248
7,483
7,486
7,489
7,492
7,493
7,505
7,506
7,509
7,529
7,556
7,559
7,561
7,583
7,585
7,590
7,612
7,615
7,622
7,623
7,634
7,659
8,83
8,92
8,129
8,146
8,150
8,182
8,202
8,206
8,207
8,239
8,304
8,350
8,452
8,483
8,489
8,528
8,578
8,589
8,604
9,43
9,83
9,92
9,129
9,144
9,150
9,169
9,182
9,206
9,207
9,264
9,293
9,304
9,314
9,350
9,452
9,483
9,493
9,507
9,509
9,525
9,528
9,529
9,547
9,551
9,569
9,587
9,589
9,604
9,626
10,136
10,235
10,325
10,334
10,360
10,363
10,365
10,391
10,427
10,430
10,468
10,470
10,478
10,483
10,489
10,492
10,506
10,507
10,528
10,547
10,551
10,553
10,577
10,583
10,650
11,51
11,70
11,110
11,131
11,325
11,331
11,333
11,363
11,366
11,373
11,390
11,392
11,419
11,427
11,438
11,442
11,446
11,461
11,469
11,477
11,479
11,483
11,493
11,505
11,509
11,525
11,528
11,547
11,591
11,612
11,615
12,14
12,33
12,65
12,92
12,182
12,197
12,206
12,248
12,304
12,314
12,322
12,483
12,486
12,492
12,493
12,506
12,507
12,509
12,529
12,549
12,559
12,585
12,604
12,612
12,622
12,623
12,625
12,626
12,659
13,14
13,33
13,51
13,169
13,197
13,331
13,333
13,343
13,356
13,483
13,486
13,492
13,505
13,506
13,509
13,528
13,529
13,559
13,561
13,577
13,585
13,587
13,589
13,590
13,608
13,612
13,622
13,623
13,659
14,33
14,248
14,314
14,322
14,334
14,356
14,391
14,427
14,473
14,483
14,486
14,489
14,492
14,493
14,505
14,506
14,509
14,525
14,547
14,549
14,553
14,559
14,576
14,577
14,578
14,585
14,590
14,604
14,608
14,612
14,622
14,623
14,626
14,659
15,70
15,331
15,333
15,366
15,373
15,390
15,392
15,419
15,438
15,442
15,446
15,461
15,468
15,469
15,470
15,473
15,477
15,479
15,483
15,489
15,493
15,525
15,529
15,569
15,587
15,589
15,612
16,15
16,49
16,51
16,83
16,92
16,110
16,129
16,146
16,182
16,184
16,201
16,206
16,207
16,211
16,302
16,314
16,452
16,483
16,493
16,507
16,547
16,556
16,577
16,589
16,656
17,48
17,51
17,83
17,92
17,127
17,129
17,144
17,146
17,150
17,182
17,206
17,293
17,304
17,314
17,322
17,350
17,452
17,483
17,489
17,507
17,525
17,529
17,553
17,556
17,561
17,577
17,578
17,589
17,608
17,626
18,65
18,83
18,92
18,129
18,146
18,182
18,206
18,207
18,239
18,251
18,304
18,305
18,314
18,322
18,363
18,452
18,483
18,493
18,509
18,525
18,528
18,549
18,561
18,578
18,587
18,597
18,612
18,623
18,626
19,33
19,197
19,248
19,343
19,483
19,486
19,492
19,493
19,505
19,506
19,509
19,547
19,559
19,578
19,583
19,585
19,590
19,604
19,612
19,622
19,623
19,634
19,659
