2348,4
2146,4
78,0
1430,2
1348,2
212,0
1808,3
647,1
1829,3
483,1
1826,3
170,0
2236,4
2199,4
2285,4
1907,3
1280,2
977,2
1834,3
2212,4
629,1
1210,2
1355,2
1643,3
1757,3
2390,4
523,1
2382,4
1294,2
1680,3
76,0
1511,2
2360,4
846,1
1837,3
2150,4
1324,2
624,1
730,1
1867,3
1849,3
2069,1
2069,4
2368,4
219,0
384,0
1202,2
1086,2
1707,3
353,0
2352,4
688,1
777,1
1428,2
1399,2
1886,3
1780,3
1446,2
2239,4
926,1
2332,4
1813,3
379,0
379,1
1090,2
1471,2
1865,3
2035,4
17,0
2384,4
473,1
475,1
31,3
1686,3
1247,2
1737,3
237,0
320,0
2310,4
312,0
1616,3
622,1
2289,4
1384,2
2060,4
570,1
57,0
866,1
126,0
2376,4
2165,4
672,1
2260,4
1764,3
620,1
1397,2
1100,2
2334,4
2192,4
524,1
1822,3
1791,3
2022,4
344,0
344,3
769,1
138,0
1039,2
991,2
610,1
610,4
1729,3
440,1
2095,0
843,1
2057,4
319,0
2329,0
1803,3
1482,2
5,0
5,4
2263,4
746,1
2363,4
166,0
1473,2
1452,2
1997,4
266,0
1950,4
849,1
1341,2
305,0
1497,2
352,0
1437,2
1293,2
1823,3
1248,2
591,1
2302,4
2280,4
125,0
554,1
249,0
2270,4
648,1
1944,4
65,0
420,0
198,0
1538,3
322,0
502,1
502,3
1073,2
37,0
537,1
1102,2
1964,4
1460,2
1120,2
1271,2
1394,2
2313,4
1618,3
814,1
334,0
96,0
1941,1
1941,4
271,0
2271,4
141,3
488,4
1892,3
2210,4
135,0
1593,1
1593,3
2046,4
1827,0
1827,3
976,2
1901,3
1310,2
454,1
2257,4
528,1
1547,3
187,0
1864,3
2050,4
1630,3
1236,2
1422,2
1876,3
277,0
639,1
114,0
2160,4
1655,3
1492,2
1878,3
753,1
1029,2
2193,4
1685,3
1795,3
1162,2
1282,2
1641,3
1639,3
1850,3
2137,4
943,2
1505,2
1268,2
905,1
2006,4
2317,4
1663,3
1240,2
2188,4
1962,0
704,1
2230,1
2230,4
314,0
2028,4
747,1
649,1
403,0
1470,2
363,0
82,0
94,0
1231,2
715,1
1338,2
2152,0
2152,4
1350,2
735,1
1648,3
315,0
382,0
1435,2
808,1
1523,1
1523,3
1168,2
2314,4
589,1
2308,4
1775,3
545,1
1392,2
1483,2
1030,2
576,1
1604,3
1810,3
1805,3
2075,4
1251,2
1912,3
1283,2
216,0
6,0
738,1
938,2
1461,2
2298,4
1684,3
1005,2
310,0
1983,4
1992,4
453,1
495,1
1277,2
22,0
691,1
19,0
1059,2
2213,4
2227,4
1337,0
611,1
722,1
666,1
1522,3
2202,4
484,1
1730,3
1960,4
1238,2
802,1
274,0
2296,4
1703,3
1777,3
2099,4
1498,2
468,1
316,0
389,0
1638,3
1993,0
1993,4
957,2
1591,3
1274,2
841,1
1561,3
1858,3
348,3
306,0
1420,2
1216,2
43,0
2142,4
326,0
326,3
2283,4
169,0
568,1
1052,2
2002,4
462,1
140,0
323,0
108,0
1800,1
1800,3
2156,4
1931,3
1354,2
663,1
2258,4
218,0
910,1
1560,3
1621,3
474,1
1054,2
53,0
642,1
865,1
13,0
895,4
1599,3
1653,3
1934,3
1902,3
685,1
247,0
1103,2
522,1
1617,3
182,0
783,1
1147,2
304,0
304,4
2033,4
1606,3
1386,2
1098,2
881,1
2162,4
1720,3
1290,2
2337,4
1213,2
1378,2
677,1
863,1
1761,3
380,0
1587,3
2024,4
165,0
1650,3
478,1
1288,2
210,0
1331,2
580,1
1071,2
1708,3
948,2
852,1
2153,4
992,2
1037,2
1041,2
150,0
150,2
129,0
768,1
2042,4
883,1
1752,3
1018,2
1816,3
1725,3
897,1
151,0
151,1
2014,4
2300,4
1797,3
990,2
826,1
1956,4
820,1
1676,3
1199,0
1199,2
2167,4
2316,4
145,0
1316,2
1020,2
2009,4
2237,4
167,0
612,1
690,1
226,0
254,0
243,0
465,1
851,1
1736,3
848,1
1799,3
397,0
1189,2
1485,2
1495,2
694,1
1862,1
1862,3
183,0
1488,2
38,0
1357,2
650,1
1563,1
1563,3
1024,2
558,1
558,3
1196,2
1819,3
784,1
1201,2
318,0
1681,3
626,1
626,4
1317,2
1183,2
1322,2
74,0
1339,2
1170,2
338,0
1462,2
175,0
2379,4
1880,3
1191,2
727,1
1356,2
500,1
500,3
972,2
1136,2
937,2
252,0
413,0
1325,2
813,1
2287,4
1313,2
1785,3
1457,2
752,1
1131,2
1806,3
830,1
1690,0
2394,4
801,1
594,1
1404,2
1930,3
2189,4
2125,4
1148,2
1895,3
189,0
332,0
177,0
1063,2
1249,2
955,2
660,0
660,1
1848,1
1848,3
1765,3
1180,2
1735,3
1695,3
799,1
799,4
2082,4
1276,2
2344,1
1195,2
29,0
1229,2
2243,4
365,0
1146,2
1939,3
1013,2
728,1
1019,2
2072,4
1588,3
1382,2
355,0
1525,3
1186,2
1269,2
675,1
792,1
1113,2
1066,2
105,0
878,1
1072,2
434,1
707,1
1133,2
1475,2
2198,4
2131,4
909,1
241,0
1185,2
2250,4
1644,3
81,0
272,0
369,0
634,1
1961,4
1622,3
422,0
