633,1
2568,4
2372,3
1995,3
2639,4
545,0
2575,4
357,0
2344,3
1551,2
778,1
394,0
1518,2
888,1
388,0
67,0
196,0
1411,2
2012,3
864,1
226,0
15,0
2636,4
2749,4
1624,2
1320,2
213,0
1998,3
2243,3
351,0
2946,4
267,0
342,0
342,2
1841,3
89,0
464,0
2549,4
1696,2
492,0
2232,3
2666,3
530,0
1934,3
2194,3
1153,1
1846,3
806,1
2604,4
1845,3
1646,2
475,0
1562,2
218,0
933,1
1883,3
2385,3
2369,3
1388,2
486,2
2347,3
1029,1
2213,3
1880,3
2448,4
2846,4
1453,2
2839,4
1753,2
1355,2
2458,4
363,0
1954,1
1954,3
2057,3
1890,3
2621,4
2887,4
2947,4
2337,3
1106,1
2191,3
549,0
2364,3
2942,4
1510,2
1567,2
1917,3
2496,4
296,0
774,1
1402,2
256,0
2754,4
2426,4
2889,4
1856,3
2005,3
2633,1
1708,2
1933,3
2623,4
2221,3
2417,4
76,0
1345,2
1330,2
841,1
1757,2
2017,3
1879,3
2825,4
1629,2
685,1
470,0
2384,3
2332,3
1486,2
1170,1
468,0
182,0
2924,4
1097,1
1097,4
1389,2
1160,1
1589,2
615,1
319,0
1959,3
2646,4
1727,2
1923,3
2133,3
235,0
2521,4
2894,4
2245,3
2873,4
608,1
604,1
2397,3
984,1
733,1
1770,2
1705,2
1842,3
1511,3
280,0
2981,4
1542,2
1114,1
150,0
2404,4
306,0
1828,3
697,1
35,0
1540,2
41,0
1558,2
1132,1
635,1
2188,3
2307,3
1500,2
2298,3
2547,4
719,1
277,0
1257,2
1469,2
1659,2
1033,1
2988,4
1587,2
2027,3
212,0
2102,3
243,0
661,1
59,0
2767,4
1667,2
318,0
2400,4
2368,3
1321,2
1432,2
1647,2
2828,4
1300,2
2004,3
1266,2
467,0
2415,4
127,0
2119,3
940,1
691,1
1426,2
80,0
1769,2
2484,4
631,1
1201,2
381,0
257,0
854,1
159,0
426,0
1147,1
1120,1
55,0
586,0
598,0
2013,3
1839,3
1078,1
1078,4
1896,3
2640,1
2640,4
2667,4
990,1
2824,4
2510,4
2789,4
2708,4
929,1
1577,2
1648,2
292,0
360,0
2128,3
155,0
249,0
779,1
2963,4
1957,3
1169,1
2804,4
624,1
237,0
736,1
1912,3
44,0
1713,2
2433,4
809,1
2879,4
378,0
1824,3
403,0
1307,2
1595,2
2781,4
2113,3
2603,4
2,0
445,0
1441,2
2719,4
2642,4
1503,2
1619,2
13,0
1259,2
992,1
1728,2
373,0
1243,2
2551,4
2087,3
405,0
1386,2
368,0
2527,3
2527,4
1802,3
1514,2
968,1
1571,2
830,1
3,0
331,0
1785,2
1046,1
1826,3
1203,2
544,0
1767,2
814,1
487,0
959,1
1200,2
429,0
460,0
1279,2
2692,4
2645,4
1661,2
1104,1
1803,3
371,0
1641,2
761,1
1731,2
1941,3
495,0
751,1
1173,4
437,0
1031,4
175,0
2691,4
1561,2
953,1
994,1
1487,2
1928,3
1163,1
801,1
1700,2
2637,4
1843,3
683,1
1908,3
670,1
2718,4
1517,2
456,0
456,2
416,0
416,2
1177,1
1308,2
987,1
1792,2
10,0
1256,2
2529,4
979,1
1968,3
675,1
2773,4
2497,4
1448,2
1462,2
286,0
2061,3
2287,3
62,0
705,1
37,0
1235,2
193,0
1812,3
2750,4
482,0
1269,0
1269,2
2214,3
2387,3
1228,2
1079,0
1079,1
2062,3
2034,3
666,1
2643,4
2454,4
2391,3
2158,3
2519,4
2985,4
2507,4
2796,1
2796,4
2554,4
2780,4
2705,4
234,0
2076,3
1924,3
422,0
82,0
82,2
2638,4
820,1
23,0
2502,1
642,1
1372,2
541,0
2971,4
2143,3
1463,2
1324,2
2492,4
829,1
1876,3
1168,1
2658,4
1867,3
2173,3
833,1
353,0
1654,2
2996,4
1450,2
2353,3
2826,4
2398,3
356,0
2918,4
1835,3
1361,2
478,0
300,0
2917,4
714,1
1140,1
1634,2
2922,4
2735,4
2195,3
2088,3
1456,2
2207,3
2723,4
926,1
799,1
1706,2
1519,2
2068,3
931,1
1067,1
2501,4
1953,3
1224,2
2578,4
2548,4
792,1
1351,2
1337,2
2694,4
2685,4
1838,3
2444,4
1035,1
224,0
859,1
740,1
2842,4
1916,0
1916,1
590,0
943,1
2538,4
1095,1
2627,4
1138,1
504,0
1358,2
1858,3
945,1
2198,3
1734,2
1068,4
747,1
935,1
2452,4
2053,1
2053,3
506,0
2450,3
1405,2
535,0
535,2
2269,3
977,1
1121,1
1863,3
49,0
1720,2
1907,2
1907,3
2161,3
873,1
873,4
57,0
1711,2
1272,2
808,1
1681,2
2412,4
2217,3
2403,4
1537,2
2960,4
449,0
2131,1
2131,3
551,0
891,1
866,1
385,0
951,1
951,4
962,1
2118,3
512,0
1290,2
2880,4
844,1
2592,4
309,0
383,0
