876,0
2945,2
5805,4
797,0
2785,2
2909,2
4557,3
385,0
5147,4
5975,4
4189,3
2543,2
277,0
5421,4
3583,2
1117,0
709,0
5613,4
5800,4
836,0
2419,2
1186,0
397,0
4404,3
1976,1
2635,2
1691,1
1161,0
1059,0
342,0
342,2
3920,3
5595,4
5669,1
5669,4
2290,1
2290,4
1811,1
3769,3
575,0
5841,4
4036,3
4259,3
2959,2
4180,3
2985,2
827,0
2234,1
4216,3
1895,1
3289,2
3527,2
3172,2
440,0
29,0
4452,3
4939,4
5487,1
5487,4
4299,1
4299,3
4363,3
450,0
1835,1
1971,1
1762,1
2333,1
5744,4
5280,4
3235,2
5685,4
3733,3
978,0
3572,2
3205,2
1133,0
5867,4
5160,4
507,0
4597,3
1745,1
1922,1
3332,2
5617,4
3210,2
5904,4
5302,4
5522,4
5065,4
1662,1
1860,1
5223,4
4627,3
1239,1
1946,1
3922,3
4059,3
673,0
2287,1
3663,3
4818,4
531,0
3077,2
4971,4
1329,1
5368,4
5990,4
1080,0
4704,3
5201,4
5500,4
149,0
3855,3
3435,2
589,0
3609,3
2808,2
2096,1
4369,3
2612,2
479,0
5480,4
1621,1
237,0
103,0
803,0
2450,2
4385,3
1698,1
2521,2
1049,0
5333,4
5043,4
1820,0
1820,1
1820,3
3861,1
3861,3
5130,4
4956,4
3026,2
1396,1
579,0
5912,4
2766,2
4696,3
3844,3
1573,1
5977,4
3900,3
5409,4
1563,1
5039,4
2085,1
5019,1
5019,4
3876,3
3136,2
2833,2
5311,4
3667,3
1399,1
1054,0
5380,4
1647,1
4304,3
4862,4
3214,2
5622,4
2142,1
2729,2
3429,2
1756,1
1756,4
129,0
2230,1
999,0
5231,4
3730,3
276,0
3403,2
3380,2
553,0
4660,3
4246,3
2271,1
2656,2
5604,4
1711,1
2390,1
5157,4
3800,3
3800,4
755,0
5390,1
5390,4
4458,3
1150,0
887,0
1604,1
312,0
2560,2
4899,4
1183,0
1839,1
391,0
4421,3
3892,3
2150,1
5865,4
5123,4
1131,0
320,0
4749,3
3206,2
1592,1
1739,1
