333,2
350,2
144,0
622,3
427,2
150,0
419,2
493,3
736,4
83,0
655,4
666,4
625,3
446,2
334,2
757,4
314,1
40,0
14,0
322,2
791,4
136,0
235,1
506,3
505,3
302,1
33,0
547,3
248,1
656,4
179,1
650,4
577,3
239,1
431,2
289,1
591,1
390,2
578,3
612,3
507,3
587,3
70,0
525,3
468,2
604,3
297,1
300,1
392,2
576,3
589,3
438,2
51,0
461,2
197,1
710,4
528,3
110,0
626,3
693,4
48,0
452,0
452,2
717,4
775,4
364,2
430,2
750,4
659,3
659,4
529,3
325,2
692,4
341,2
477,2
553,3
318,1
680,4
645,4
673,4
509,3
569,3
365,2
169,1
726,4
184,1
762,4
442,2
492,3
211,1
551,3
363,2
129,0
207,1
140,0
483,3
27,0
661,4
201,1
92,0
377,2
779,1
304,1
15,0
479,2
225,1
623,3
74,0
373,2
293,1
391,2
400,2
489,3
206,1
120,0
360,2
761,4
469,2
797,4
131,0
263,1
366,2
127,0
264,1
590,3
597,3
216,1
386,2
276,1
79,0
799,4
146,0
615,3
88,0
559,3
765,3
765,4
561,3
343,2
728,4
470,2
199,1
725,4
65,0
735,4
331,2
414,2
473,2
782,1
782,4
486,3
608,3
549,3
412,2
624,3
686,4
90,3
182,1
585,3
49,0
294,1
583,3
478,2
299,1
43,0
43,1
357,2
347,0
347,2
356,2
218,1
280,1
132,0
305,1
679,4
80,0
601,3
202,1
151,0
348,2
556,3
251,1
214,1
634,3
745,4
592,3
244,1
443,2
269,1
247,1
137,0
191,1
408,2
72,0
234,1
183,1
183,4
148,0
254,1
361,2
742,4
22,0
397,2
240,1
337,2
711,1
711,4
12,0
