2079,4
277,0
1628,3
287,0
2003,3
379,0
765,1
1733,3
2029,4
1540,3
388,0
2083,4
487,1
1818,3
203,0
325,0
668,1
2303,4
442,1
1309,2
2129,4
1471,2
274,0
1832,1
1832,3
2368,4
597,1
1780,3
1780,4
905,1
1019,2
340,0
2182,3
2182,4
936,2
2000,3
158,0
729,1
652,1
652,4
437,1
746,1
1754,3
776,0
1980,3
1676,3
1970,3
2377,4
229,0
125,0
568,1
1070,2
475,1
1149,0
1149,2
937,2
477,1
83,0
630,1
182,0
1287,2
1033,2
1634,3
306,0
1742,3
1737,3
1086,2
1221,2
801,1
2133,4
1297,2
2140,1
190,0
1885,3
1721,3
2243,4
804,1
1316,2
1338,2
2092,4
1629,3
1323,2
1323,3
683,1
622,1
641,1
2068,4
528,1
157,0
619,1
1873,3
1456,2
1102,2
2143,4
990,2
2359,4
2330,4
1020,2
631,1
1385,2
1782,3
418,1
906,1
1155,2
2311,4
1740,3
2123,4
69,0
750,1
3,0
957,2
2217,4
578,1
2157,1
2157,4
319,0
603,1
1383,2
951,2
781,1
1022,2
332,0
110,0
2288,4
2220,4
1769,3
1706,3
1612,3
1280,2
1382,2
2251,4
828,1
1606,3
1922,3
1536,3
1555,3
2023,4
2364,4
1544,3
1256,2
163,0
56,0
942,3
1029,2
2316,4
546,1
940,2
685,1
2084,4
2268,4
1894,3
993,2
1211,2
1545,3
134,0
1348,2
2136,4
1714,3
1091,2
994,2
1854,3
6,0
717,1
149,0
2192,4
1979,3
1991,3
419,1
1459,2
956,2
355,0
1159,2
2219,4
519,1
987,2
889,1
1389,2
1254,2
2272,4
282,0
2167,4
1646,3
1003,2
2232,4
1188,2
1200,2
1887,3
2173,4
561,1
2204,4
1641,3
1570,3
1142,2
1670,3
1597,3
411,1
882,1
1580,3
886,1
1650,3
70,0
386,0
2370,4
1909,3
2196,4
1281,2
47,0
1566,3
1649,3
769,1
921,1
333,0
1354,2
1474,2
1935,3
2170,4
1039,2
1658,3
1122,2
1976,3
219,0
2249,4
739,1
1569,3
120,0
1807,3
1911,3
592,1
1468,2
1655,3
960,2
2337,4
645,1
645,4
694,1
1053,2
1018,2
1346,2
2110,4
2374,4
639,1
459,1
1175,2
706,1
1797,3
1349,2
949,2
1599,3
1213,2
526,1
153,0
352,0
273,0
1707,1
1707,3
600,1
600,4
721,1
1458,2
291,0
393,0
345,0
1751,3
1062,2
2317,4
640,1
2201,1
2201,4
1616,3
1215,2
2015,3
1716,3
1956,3
1983,3
1101,2
1535,3
579,1
1872,3
1464,2
1190,2
2039,4
2276,4
1926,3
101,0
431,1
868,1
1601,3
1370,2
2222,4
503,1
2141,4
1041,2
498,1
1618,3
1412,2
572,1
2160,4
1604,3
1529,3
474,1
787,1
2008,3
897,1
313,0
1252,0
1527,3
98,0
1164,2
21,0
302,0
852,1
1897,3
1990,3
1682,3
245,3
1849,3
64,0
812,1
1253,2
2200,4
414,1
1688,3
78,0
2394,4
1524,3
1186,2
2315,4
485,1
2126,4
79,0
1499,3
2327,4
384,0
742,1
2150,4
1712,3
209,0
87,0
2095,4
1743,3
1776,3
860,1
870,1
2375,4
2193,4
1268,2
1859,3
1902,3
2132,4
100,0
890,1
430,1
2230,4
2357,4
81,2
81,3
408,1
2254,1
986,2
359,0
2097,4
455,1
656,1
1674,3
1575,3
145,0
618,1
19,0
2155,1
1141,2
2298,4
1051,2
2360,4
934,2
329,0
1027,2
301,0
1821,3
952,2
1010,2
128,0
2081,4
948,2
1857,3
392,0
699,1
2349,4
539,1
137,0
1036,2
2296,4
575,1
73,0
1719,3
1072,2
1061,2
1396,2
589,1
1343,2
2108,1
2108,4
1994,3
1609,3
2122,1
2122,4
522,1
1834,3
99,0
417,1
1295,2
382,0
923,1
1936,3
628,1
628,4
1645,3
1081,2
187,0
2258,4
1837,3
1263,2
126,0
2001,3
1381,2
1171,2
463,1
1409,2
17,0
148,0
620,0
1015,2
176,0
1579,3
7,0
2142,4
752,1
643,1
523,1
1047,2
1528,3
86,0
167,0
103,0
276,0
471,1
339,0
96,0
1021,2
704,1
1475,2
1484,3
232,0
130,0
1732,3
247,0
862,1
1002,2
1088,2
2363,4
2139,1
2139,4
435,1
928,1
1118,2
200,0
240,0
434,1
783,1
34,0
1398,2
308,0
1501,3
2096,4
2002,3
851,1
1277,2
1665,3
2078,4
2120,4
2302,1
2302,4
2065,4
1242,2
1267,2
1965,3
2381,4
680,4
1329,2
908,1
1993,3
1870,3
2283,4
2325,4
1436,2
1888,3
1862,3
2352,4
2111,4
2051,4
2040,4
1143,2
2007,3
1023,2
2172,1
2172,4
1889,3
1637,3
660,1
2356,4
1482,2
1449,2
2378,4
2151,4
1698,3
1825,1
1825,3
744,1
2293,4
2104,4
1473,2
2362,4
2089,4
559,1
711,1
1331,2
723,1
97,0
944,2
967,2
726,1
2295,4
673,1
2153,4
1735,3
1556,3
1304,2
1904,3
1491,3
112,3
147,0
1098,2
2056,4
1822,3
2228,4
1523,3
2085,4
1611,3
1764,3
648,1
648,4
2380,4
146,0
869,1
1030,2
1262,2
692,1
1478,2
347,0
375,0
231,0
